id,model_name,model_sha,model_precision,model_type,model_weight_type,model_architecture,model_average_score,model_has_chat_template,evaluations_ifeval_name,evaluations_ifeval_value,evaluations_ifeval_normalized_score,evaluations_bbh_name,evaluations_bbh_value,evaluations_bbh_normalized_score,evaluations_math_name,evaluations_math_value,evaluations_math_normalized_score,evaluations_gpqa_name,evaluations_gpqa_value,evaluations_gpqa_normalized_score,evaluations_musr_name,evaluations_musr_value,evaluations_musr_normalized_score,evaluations_mmlu_pro_name,evaluations_mmlu_pro_value,evaluations_mmlu_pro_normalized_score,features_is_not_available_on_hub,features_is_merged,features_is_moe,features_is_flagged,features_is_official_provider,metadata_upload_date,metadata_submission_date,metadata_generation,metadata_base_model,metadata_hub_license,metadata_hub_hearts,metadata_params_billions,metadata_co2_cost
AELLM/gemma-2-lyco-infinity-9b_bfloat16_2941a682fcbcfea3f1485c9e0691cc1d9edc742e_True,AELLM/gemma-2-lyco-infinity-9b,2941a682fcbcfea3f1485c9e0691cc1d9edc742e,bfloat16,chatmodels,Original,Gemma2ForCausalLM,30.0498513402067,TRUE,IFEval,0.731647583966099,73.1647583966099,BBH,0.58395348710237,39.7875388267474,MATH Level 5,0.170694864048338,17.0694864048338,GPQA,0.328020134228188,10.4026845637584,MUSR,0.400635416666667,8.91276041666667,MMLU-PRO,0.378656914893617,30.9618794326241,FALSE,FALSE,FALSE,FALSE,FALSE,2024-10-09,2024-10-09,1,AELLM/gemma-2-lyco-infinity-9b (Merge),"",1,10.159,5.95704013456555
AGI-0/Art-v0-3B_bfloat16_7a55f84e91334c5732b516c35432bf59c7001525_True,AGI-0/Art-v0-3B,7a55f84e91334c5732b516c35432bf59c7001525,bfloat16,fine-tunedondomain-specificdatasets,Original,Qwen2ForCausalLM,12.1321455459219,TRUE,IFEval,0.319238509377341,31.9238509377341,BBH,0.340095948301382,8.02977691228698,MATH Level 5,0.246223564954683,24.6223564954683,GPQA,0.259228187919463,1.23042505592841,MUSR,0.376822916666667,5.00286458333333,MMLU-PRO,0.117852393617021,1.98359929078014,TRUE,FALSE,FALSE,FALSE,FALSE,2024-12-30,2025-01-19,0,AGI-0/Art-v0-3B,other,10,3.086,2.36157637716534
AGI-0/Artificium-llama3.1-8B-001_float16_6bf3dcca3b75a06a4e04e5f944e709cccf4673fd_True,AGI-0/Artificium-llama3.1-8B-001,6bf3dcca3b75a06a4e04e5f944e709cccf4673fd,float16,fine-tunedondomain-specificdatasets,Original,LlamaForCausalLM,19.4918179247391,TRUE,IFEval,0.524768724761411,52.4768724761411,BBH,0.425621502259236,19.3488980732397,MATH Level 5,0.13595166163142,13.595166163142,GPQA,0.265939597315436,2.12527964205817,MUSR,0.379458333333333,5.165625,MMLU-PRO,0.318151595744681,24.2390661938534,TRUE,FALSE,FALSE,FALSE,FALSE,2024-08-16,2024-09-08,0,AGI-0/Artificium-llama3.1-8B-001,unknown,33,8.03,2.79740263257176
AGI-0/smartllama3.1-8B-001_float16_974d5ee685f1be003a1d8d08e907fe672d225035_False,AGI-0/smartllama3.1-8B-001,974d5ee685f1be003a1d8d08e907fe672d225035,float16,fine-tunedondomain-specificdatasets,Original,LlamaForCausalLM,20.4245520776621,FALSE,IFEval,0.351786592906821,35.1786592906821,BBH,0.467017875108682,24.8577369132814,MATH Level 5,0.129909365558912,12.9909365558912,GPQA,0.306208053691275,7.49440715883669,MUSR,0.438645833333333,14.3973958333333,MMLU-PRO,0.348653590425532,27.628176713948,TRUE,FALSE,FALSE,FALSE,FALSE,2024-08-16,2024-11-25,0,AGI-0/smartllama3.1-8B-001,unknown,33,8.03,1.43766849501801
AI-MO/NuminaMath-7B-CoT_bfloat16_ff7e3044218efe64128bd9c21f9ec66c3de04324_True,AI-MO/NuminaMath-7B-CoT,ff7e3044218efe64128bd9c21f9ec66c3de04324,bfloat16,fine-tunedondomain-specificdatasets,Original,LlamaForCausalLM,16.1184572180231,TRUE,IFEval,0.268854417390302,26.8854417390302,BBH,0.431419349586001,19.1523642820903,MATH Level 5,0.26963746223565,26.963746223565,GPQA,0.265939597315436,2.12527964205817,MUSR,0.33034375,0.826302083333333,MMLU-PRO,0.286818484042553,20.7576093380615,TRUE,FALSE,FALSE,FALSE,FALSE,2024-07-15,2024-09-10,1,deepseek-ai/deepseek-math-7b-base,apache-2.0,22,6.91,1.49197791543844
AI-MO/NuminaMath-7B-TIR_bfloat16_c6e394cc0579423c9cde6df6cc192c07dae73388_False,AI-MO/NuminaMath-7B-TIR,c6e394cc0579423c9cde6df6cc192c07dae73388,bfloat16,fine-tunedondomain-specificdatasets,Original,LlamaForCausalLM,14.1822891431734,FALSE,IFEval,0.275624232591745,27.5624232591746,BBH,0.414369133758979,16.8735472579587,MATH Level 5,0.160876132930514,16.0876132930514,GPQA,0.258389261744966,1.11856823266219,MUSR,0.350927083333333,4.19921875,MMLU-PRO,0.273271276595745,19.2523640661939,TRUE,FALSE,FALSE,FALSE,FALSE,2024-07-04,2024-07-11,1,deepseek-ai/deepseek-math-7b-base,apache-2.0,339,6.91,2.14821957498825
AI-Sweden-Models/Llama-3-8B-instruct_bfloat16_4e1c955228bdb4d69c1c4560e8d5872312a8f033_True,AI-Sweden-Models/Llama-3-8B-instruct,4e1c955228bdb4d69c1c4560e8d5872312a8f033,bfloat16,fine-tunedondomain-specificdatasets,Original,LlamaForCausalLM,14.3436696717428,TRUE,IFEval,0.240128414828211,24.0128414828211,BBH,0.41734601545153,18.3880956150275,MATH Level 5,0.0385196374622356,3.85196374622356,GPQA,0.265939597315436,2.12527964205817,MUSR,0.47709375,19.93671875,MMLU-PRO,0.259724069148936,17.7471187943262,TRUE,FALSE,FALSE,FALSE,FALSE,2024-06-01,2024-06-27,2,meta-llama/Meta-Llama-3-8B,llama3,10,8.03,2.33222176173503
AI-Sweden-Models/gpt-sw3-40b_float16_1af27994df1287a7fac1b10d60e40ca43a22a385_False,AI-Sweden-Models/gpt-sw3-40b,1af27994df1287a7fac1b10d60e40ca43a22a385,float16,pretrained,Original,GPT2LMHeadModel,4.87290248528868,FALSE,IFEval,0.147029880716499,14.7029880716499,BBH,0.326774470295765,6.89493405079658,MATH Level 5,0.0173716012084592,1.73716012084592,GPQA,0.23489932885906,0,MUSR,0.363239583333333,2.83828125,MMLU-PRO,0.127576462765957,3.06405141843972,TRUE,FALSE,FALSE,FALSE,FALSE,2023-02-22,2024-06-26,0,AI-Sweden-Models/gpt-sw3-40b,other,10,39.927,5.91963873011415
AI4free/Dhanishtha_float16_b7dd53b35d0c7c9e162cd336f5c9d8a13dbf6992_True,AI4free/Dhanishtha,b7dd53b35d0c7c9e162cd336f5c9d8a13dbf6992,float16,continuouslypretrained,Original,Qwen2ForCausalLM,11.2477119531823,TRUE,IFEval,0.245124048635399,24.5124048635399,BBH,0.340394449433264,7.93648440557281,MATH Level 5,0.256042296072508,25.6042296072508,GPQA,0.25251677852349,0.335570469798655,MUSR,0.356947916666667,1.95182291666667,MMLU-PRO,0.164311835106383,7.14575945626477,TRUE,FALSE,FALSE,FALSE,FALSE,2025-02-19,2025-02-19,1,AI4free/Dhanishtha (Merge),apache-2.0,4,1.777,1.16263004412731
AI4free/t2_bfloat16_8b541ace084aa8c95a4e89c0d4c4c64a74bcdf51_True,AI4free/t2,8b541ace084aa8c95a4e89c0d4c4c64a74bcdf51,bfloat16,basemergesandmoerges,Original,Qwen2ForCausalLM,11.3346158108395,TRUE,IFEval,0.386682890286662,38.6682890286662,BBH,0.291011143632177,2.13315206863152,MATH Level 5,0.189577039274924,18.9577039274924,GPQA,0.25755033557047,1.00671140939597,MUSR,0.384635416666667,5.64609375,MMLU-PRO,0.11436170212766,1.59574468085106,FALSE,FALSE,FALSE,FALSE,FALSE,"",2025-02-27,0,Removed,"",0,7.613,0.712124437077416
AIDC-AI/Marco-o1_float16_5e4deeeb286b7a2e35a6d16989e64df860f7f4e5_True,AIDC-AI/Marco-o1,5e4deeeb286b7a2e35a6d16989e64df860f7f4e5,float16,chatmodels,Original,Qwen2ForCausalLM,27.6392232656361,TRUE,IFEval,0.477083028586373,47.7083028586373,BBH,0.536436269639875,34.8425449865598,MATH Level 5,0.374622356495468,37.4622356495468,GPQA,0.259228187919463,1.23042505592841,MUSR,0.41384375,9.96380208333333,MMLU-PRO,0.411652260638298,34.6280289598109,TRUE,FALSE,FALSE,FALSE,FALSE,2024-11-13,2025-01-31,0,AIDC-AI/Marco-o1,apache-2.0,711,7.616,1.57287057445156
Aashraf995/Creative-7B-nerd_bfloat16_fc24bca48549ef8e39cbee5a438e5a16e25e4afa_False,Aashraf995/Creative-7B-nerd,fc24bca48549ef8e39cbee5a438e5a16e25e4afa,bfloat16,basemergesandmoerges,Original,Qwen2ForCausalLM,29.9781925159678,FALSE,IFEval,0.472187130148007,47.2187130148007,BBH,0.56067855656402,37.0801538173552,MATH Level 5,0.316465256797583,31.6465256797583,GPQA,0.326342281879195,10.1789709172259,MUSR,0.451541666666667,14.9427083333333,MMLU-PRO,0.44921875,38.8020833333333,TRUE,TRUE,FALSE,FALSE,FALSE,2024-12-13,2024-12-13,1,Aashraf995/Creative-7B-nerd (Merge),apache-2.0,2,7.616,1.29773400104862
Aashraf995/Gemma-Evo-10B_float16_5ec9c5763ca6662dd897cd292e08014ec10b0d74_False,Aashraf995/Gemma-Evo-10B,5ec9c5763ca6662dd897cd292e08014ec10b0d74,float16,basemergesandmoerges,Original,Gemma2ForCausalLM,34.3263273340912,FALSE,IFEval,0.733221186451948,73.3221186451948,BBH,0.604435289755288,43.4245593686719,MATH Level 5,0.222809667673716,22.2809667673716,GPQA,0.354026845637584,13.8702460850112,MUSR,0.459479166666667,16.6682291666667,MMLU-PRO,0.427526595744681,36.3918439716312,TRUE,TRUE,FALSE,FALSE,FALSE,2024-12-13,2024-12-13,1,Aashraf995/Gemma-Evo-10B (Merge),apache-2.0,4,10.159,4.59603143681591
Aashraf995/Qwen-Evo-7B_bfloat16_641aac3f105805414efe0a55b18736dce73da0a0_False,Aashraf995/Qwen-Evo-7B,641aac3f105805414efe0a55b18736dce73da0a0,bfloat16,basemergesandmoerges,Original,Qwen2ForCausalLM,30.2750585827061,FALSE,IFEval,0.475734384765755,47.5734384765755,BBH,0.570936153859028,38.5853269905061,MATH Level 5,0.314199395770393,31.4199395770393,GPQA,0.325503355704698,10.0671140939597,MUSR,0.454145833333333,15.5348958333333,MMLU-PRO,0.446226728723404,38.4696365248227,TRUE,TRUE,FALSE,FALSE,FALSE,2024-12-13,2024-12-13,1,Aashraf995/Qwen-Evo-7B (Merge),apache-2.0,2,7.616,1.268015219939
Aashraf995/QwenStock-14B_float16_b91871dcd31fe2e445c233a449d021b47ebfe1fb_False,Aashraf995/QwenStock-14B,b91871dcd31fe2e445c233a449d021b47ebfe1fb,float16,basemergesandmoerges,Original,Qwen2ForCausalLM,37.1300213395259,FALSE,IFEval,0.500863265025687,50.0863265025688,BBH,0.655013034810801,50.4338987071688,MATH Level 5,0.357250755287009,35.7250755287009,GPQA,0.389261744966443,18.5682326621924,MUSR,0.479260416666667,19.27421875,MMLU-PRO,0.538231382978723,48.6923758865248,TRUE,TRUE,FALSE,FALSE,FALSE,2024-12-13,2024-12-13,1,Aashraf995/QwenStock-14B (Merge),apache-2.0,1,14.766,3.74989130587265
AbacusResearch/Jallabi-34B_float16_f65696da4ed82c9a20e94b200d9dccffa07af682_False,AbacusResearch/Jallabi-34B,f65696da4ed82c9a20e94b200d9dccffa07af682,float16,basemergesandmoerges,Original,LlamaForCausalLM,26.1860819207165,FALSE,IFEval,0.352860410377798,35.2860410377798,BBH,0.602338060319627,43.6157649871951,MATH Level 5,0.0521148036253777,5.21148036253777,GPQA,0.338926174496644,11.8568232662192,MUSR,0.482177083333333,20.2388020833333,MMLU-PRO,0.468168218085106,40.907579787234,TRUE,FALSE,FALSE,FALSE,FALSE,2024-03-01,2024-06-27,0,AbacusResearch/Jallabi-34B,apache-2.0,2,34.389,6.57298467956946
Ahdoot/StructuredThinker-v0.3-MoreStructure_float16_05762859c0efcd44e7aa0043868de67208cde7ff_False,Ahdoot/StructuredThinker-v0.3-MoreStructure,05762859c0efcd44e7aa0043868de67208cde7ff,float16,basemergesandmoerges,Original,Qwen2ForCausalLM,23.9240821520357,FALSE,IFEval,0.419280841500552,41.9280841500552,BBH,0.48376906494894,27.2585417778024,MATH Level 5,0.290785498489426,29.0785498489426,GPQA,0.296979865771812,6.26398210290828,MUSR,0.415822916666667,10.0111979166667,MMLU-PRO,0.361037234042553,29.0041371158392,FALSE,FALSE,FALSE,FALSE,FALSE,2024-12-31,2025-01-01,1,Ahdoot/StructuredThinker-v0.3-MoreStructure (Merge),"",0,3.397,1.48988129963053
Ahdoot/Test_StealthThinker_float16_475333d513a2779ff839ceb003e626681569ac1c_False,Ahdoot/Test_StealthThinker,475333d513a2779ff839ceb003e626681569ac1c,float16,fine-tunedondomain-specificdatasets,Original,Qwen2ForCausalLM,22.0690475826427,FALSE,IFEval,0.422003617069376,42.2003617069376,BBH,0.464663981346663,25.3665717490831,MATH Level 5,0.179003021148036,17.9003021148036,GPQA,0.296140939597315,6.15212527964205,MUSR,0.428041666666667,11.9385416666667,MMLU-PRO,0.359707446808511,28.8563829787234,TRUE,FALSE,FALSE,FALSE,FALSE,2025-01-04,2025-01-05,1,Ahdoot/Test_StealthThinker (Merge),mit,0,3.086,1.59760472299353
AicoresSecurity/Cybernet-Sec-3B-R1-V0_bfloat16_b5434e21936031982db15694c91b783bf85d06ea_True,AicoresSecurity/Cybernet-Sec-3B-R1-V0,b5434e21936031982db15694c91b783bf85d06ea,bfloat16,fine-tunedondomain-specificdatasets,Original,LlamaForCausalLM,20.5842000547908,TRUE,IFEval,0.635801894528739,63.5801894528739,BBH,0.449743419491294,22.3221058697872,MATH Level 5,0.115558912386707,11.5558912386707,GPQA,0.263422818791946,1.78970917225951,MUSR,0.331364583333333,1.92057291666667,MMLU-PRO,0.301030585106383,22.336731678487,TRUE,FALSE,FALSE,FALSE,FALSE,2025-02-19,2025-02-26,3,meta-llama/Llama-3.2-3B-Instruct,llama3.2,0,3.213,0.582548672616931
AicoresSecurity/Cybernet-Sec-3B-R1-V0-Coder_bfloat16_fada53c826e3ae5db7a7c10936d2a5d05395ddbe_True,AicoresSecurity/Cybernet-Sec-3B-R1-V0-Coder,fada53c826e3ae5db7a7c10936d2a5d05395ddbe,bfloat16,fine-tunedondomain-specificdatasets,Original,LlamaForCausalLM,22.9305402930173,TRUE,IFEval,0.709765644046685,70.9765644046685,BBH,0.447750110499375,22.6514932103892,MATH Level 5,0.148791540785499,14.8791540785499,GPQA,0.271812080536913,2.9082774049217,MUSR,0.340791666666667,1.965625,MMLU-PRO,0.31781914893617,24.2021276595745,TRUE,FALSE,FALSE,FALSE,FALSE,2025-02-20,2025-02-26,4,meta-llama/Llama-3.2-3B-Instruct,llama3.2,0,3.213,0.567645769003101
AicoresSecurity/Cybernet-Sec-3B-R1-V1_bfloat16_25f5123401151a36ada50cce93c590a259a11150_True,AicoresSecurity/Cybernet-Sec-3B-R1-V1,25f5123401151a36ada50cce93c590a259a11150,bfloat16,fine-tunedondomain-specificdatasets,Original,LlamaForCausalLM,19.9979903395144,TRUE,IFEval,0.614569342677429,61.4569342677429,BBH,0.428234202018922,19.1250715942818,MATH Level 5,0.151812688821752,15.1812688821752,GPQA,0.260906040268456,1.45413870246085,MUSR,0.328697916666667,1.92057291666667,MMLU-PRO,0.28764960106383,20.8499556737589,TRUE,FALSE,FALSE,FALSE,FALSE,2025-03-07,2025-03-07,4,meta-llama/Llama-3.2-3B-Instruct,llama3.2,0,3.213,0.587444987934335
AicoresSecurity/Cybernet-Sec-3B-R1-V1.1_float16_df6b8ed99a44693cfca83e0f676d9f3f2d5d298f_True,AicoresSecurity/Cybernet-Sec-3B-R1-V1.1,df6b8ed99a44693cfca83e0f676d9f3f2d5d298f,float16,fine-tunedondomain-specificdatasets,Original,LlamaForCausalLM,22.6434068109946,TRUE,IFEval,0.673020917831354,67.3020917831354,BBH,0.439177551712473,20.4305685392893,MATH Level 5,0.175981873111782,17.5981873111782,GPQA,0.270973154362416,2.79642058165548,MUSR,0.35409375,4.52838541666667,MMLU-PRO,0.308843085106383,23.2047872340426,TRUE,FALSE,FALSE,FALSE,FALSE,2025-03-07,2025-03-07,5,meta-llama/Llama-3.2-3B-Instruct,apache-2.0,0,3.213,0.614191252274451
Alepach/notHumpback-M0_bfloat16_e4db4662cb3978bf14843eef4ff2897767dc96b3_True,Alepach/notHumpback-M0,e4db4662cb3978bf14843eef4ff2897767dc96b3,bfloat16,chatmodels,Original,LlamaForCausalLM,5.13722009787813,TRUE,IFEval,0.235007557724615,23.5007557724615,BBH,0.278492878791994,1.27736036838978,MATH Level 5,0.0188821752265861,1.88821752265861,GPQA,0.249161073825503,0,MUSR,0.355239583333333,2.83828125,MMLU-PRO,0.11186835106383,1.31870567375887,TRUE,FALSE,FALSE,FALSE,FALSE,2024-12-29,2025-01-17,1,meta-llama/Llama-3.2-3B,apache-2.0,0,3.213,3.50709098673209
Alepach/notHumpback-M1_bfloat16_5fd575e6f460b6dc9aea53f1b738a1fdf54a2151_True,Alepach/notHumpback-M1,5fd575e6f460b6dc9aea53f1b738a1fdf54a2151,bfloat16,chatmodels,Original,LlamaForCausalLM,4.77929788761457,TRUE,IFEval,0.22069442412798,22.069442412798,BBH,0.288247201299818,1.92294609456539,MATH Level 5,0.0158610271903323,1.58610271903323,GPQA,0.23741610738255,0,MUSR,0.342,2.08333333333333,MMLU-PRO,0.109125664893617,1.01396276595745,TRUE,FALSE,FALSE,FALSE,FALSE,2024-12-31,2025-01-17,1,meta-llama/Llama-3.2-3B,apache-2.0,1,3.213,3.5944551921442
Alepach/notHumpback-M1-v2_bfloat16_7fc79144d17da44c736f6f4a0ea32b8c9152718a_True,Alepach/notHumpback-M1-v2,7fc79144d17da44c736f6f4a0ea32b8c9152718a,bfloat16,chatmodels,Original,LlamaForCausalLM,5.20672474671522,TRUE,IFEval,0.227713577751477,22.7713577751477,BBH,0.277564039840683,1.26767082590612,MATH Level 5,0.0219033232628399,2.19033232628399,GPQA,0.26006711409396,1.34228187919463,MUSR,0.347333333333333,2.35,MMLU-PRO,0.11186835106383,1.31870567375887,FALSE,FALSE,FALSE,FALSE,FALSE,"",2025-01-19,0,Removed,"",0,3.213,1.17053654604348
Alibaba-NLP/gte-Qwen2-7B-instruct_bfloat16_e26182b2122f4435e8b3ebecbf363990f409b45b_True,Alibaba-NLP/gte-Qwen2-7B-instruct,e26182b2122f4435e8b3ebecbf363990f409b45b,bfloat16,fine-tunedondomain-specificdatasets,Original,Qwen2ForCausalLM,13.8341760585219,TRUE,IFEval,0.225540454881936,22.5540454881936,BBH,0.449514499081847,21.9254824856624,MATH Level 5,0.0641993957703928,6.41993957703928,GPQA,0.24496644295302,0,MUSR,0.355854166666667,6.31510416666667,MMLU-PRO,0.332114361702128,25.7904846335697,TRUE,FALSE,FALSE,FALSE,FALSE,2024-06-15,2024-08-05,0,Alibaba-NLP/gte-Qwen2-7B-instruct,apache-2.0,326,7.613,4.34422669715987
Alsebay/Qwen2.5-7B-test-novelist_float16_89f34e5e67378dc38ce0da19d347ea26c23fbca5_False,Alsebay/Qwen2.5-7B-test-novelist,89f34e5e67378dc38ce0da19d347ea26c23fbca5,float16,fine-tunedondomain-specificdatasets,Original,Qwen2ForCausalLM,27.1728490998117,FALSE,IFEval,0.535160042021835,53.5160042021835,BBH,0.515121518446605,30.417500036353,MATH Level 5,0.234894259818731,23.4894259818731,GPQA,0.291107382550336,5.48098434004475,MUSR,0.474885416666667,18.2940104166667,MMLU-PRO,0.386552526595745,31.8391696217494,TRUE,FALSE,FALSE,FALSE,FALSE,2024-12-12,2024-12-12,3,Qwen/Qwen2.5-7B,apache-2.0,1,7.616,1.33438565237007
Amaorynho/BBAI2006_float16_523790b424a66cfcbef03bfb360686d7e51d81c0_False,Amaorynho/BBAI2006,523790b424a66cfcbef03bfb360686d7e51d81c0,float16,basemergesandmoerges,Original,Qwen2ForCausalLM,3.46383521607309,FALSE,IFEval,0.146705186682447,14.6705186682447,BBH,0.270436699016713,1.67766831678762,MATH Level 5,0,0,GPQA,0.25251677852349,0.335570469798655,MUSR,0.360541666666667,2.734375,MMLU-PRO,0.112283909574468,1.36487884160756,FALSE,FALSE,FALSE,FALSE,FALSE,2025-02-27,2025-02-27,1,Amaorynho/BBAI2006 (Merge),"",0,1.09,0.0885101147748754
Amaorynho/BBAI270V4_bfloat16_8896a9c03756dd01a912121946c9f838cebe3c63_True,Amaorynho/BBAI270V4,8896a9c03756dd01a912121946c9f838cebe3c63,bfloat16,basemergesandmoerges,Original,Qwen2ForCausalLM,4.54929811719541,TRUE,IFEval,0.199037442873797,19.9037442873797,BBH,0.307120467365028,3.00678500014922,MATH Level 5,0.00830815709969789,0.830815709969789,GPQA,0.245805369127517,0,MUSR,0.331395833333333,2.29114583333333,MMLU-PRO,0.111369680851064,1.26329787234042,FALSE,FALSE,FALSE,FALSE,FALSE,2025-02-26,2025-02-26,1,Amaorynho/BBAI270V4 (Merge),"",1,7.616,0.684963583165329
Amaorynho/BBAIIFEV1_bfloat16_33fe7318e700f67458fa3c1872f4821e35d0095a_True,Amaorynho/BBAIIFEV1,33fe7318e700f67458fa3c1872f4821e35d0095a,bfloat16,basemergesandmoerges,Original,LlamaForCausalLM,30.5770138624164,TRUE,IFEval,0.80473698675071,80.473698675071,BBH,0.529246203856051,32.9746579228501,MATH Level 5,0.193353474320242,19.3353474320242,GPQA,0.310402684563758,8.05369127516779,MUSR,0.418489583333333,10.8778645833333,MMLU-PRO,0.385721409574468,31.746823286052,FALSE,FALSE,FALSE,FALSE,FALSE,2025-03-01,2025-03-01,1,Amaorynho/BBAIIFEV1 (Merge),"",0,8.03,0.682209816344325
Amaorynho/BBAI_375_float16_4754976361b6f11107115121ff8bcb942c9b8b7e_False,Amaorynho/BBAI_375,4754976361b6f11107115121ff8bcb942c9b8b7e,float16,basemergesandmoerges,Original,Qwen2ForCausalLM,3.46383521607309,FALSE,IFEval,0.146705186682447,14.6705186682447,BBH,0.270436699016713,1.67766831678762,MATH Level 5,0,0,GPQA,0.25251677852349,0.335570469798655,MUSR,0.360541666666667,2.734375,MMLU-PRO,0.112283909574468,1.36487884160756,FALSE,FALSE,FALSE,FALSE,FALSE,2025-02-27,2025-02-27,1,Amaorynho/BBAI_375 (Merge),"",1,1.09,0.0862765934283883
Amu/t1-1.5B_float16_c716f5dc63c3d82b185cbac27f6fafd970131db3_True,Amu/t1-1.5B,c716f5dc63c3d82b185cbac27f6fafd970131db3,float16,fine-tunedondomain-specificdatasets,Original,Qwen2ForCausalLM,12.1413833124611,TRUE,IFEval,0.339371755830086,33.9371755830086,BBH,0.400760698410922,15.1728602778807,MATH Level 5,0.0513595166163142,5.13595166163142,GPQA,0.243288590604027,0,MUSR,0.351708333333333,1.196875,MMLU-PRO,0.256648936170213,17.4054373522459,TRUE,FALSE,FALSE,FALSE,FALSE,2025-02-12,2025-03-08,1,Amu/t1-1.5B (Merge),mit,1,1.777,0.620625873109557
ArliAI/ArliAI-RPMax-12B-v1.1_bfloat16_645db1cf8ad952eb57854a133e8e15303b898b04_True,ArliAI/ArliAI-RPMax-12B-v1.1,645db1cf8ad952eb57854a133e8e15303b898b04,bfloat16,fine-tunedondomain-specificdatasets,Original,MistralForCausalLM,20.9763399120862,TRUE,IFEval,0.534885215672194,53.4885215672194,BBH,0.475181760840119,24.8090633179328,MATH Level 5,0.112537764350453,11.2537764350453,GPQA,0.281879194630873,4.25055928411633,MUSR,0.36184375,5.56380208333334,MMLU-PRO,0.33843085106383,26.49231678487,TRUE,FALSE,FALSE,FALSE,FALSE,2024-08-31,2024-09-05,0,ArliAI/ArliAI-RPMax-12B-v1.1,apache-2.0,44,12.248,3.66680461065589
ArliAI/Llama-3.1-8B-ArliAI-RPMax-v1.1_bfloat16_540bd352e59c63900af91b95a932b33aaee70c76_True,ArliAI/Llama-3.1-8B-ArliAI-RPMax-v1.1,540bd352e59c63900af91b95a932b33aaee70c76,bfloat16,fine-tunedondomain-specificdatasets,Original,LlamaForCausalLM,23.9421432683232,TRUE,IFEval,0.635901629897561,63.5901629897561,BBH,0.501561345603908,28.7870140994428,MATH Level 5,0.131419939577039,13.1419939577039,GPQA,0.283557046979866,4.47427293064877,MUSR,0.3576875,5.3109375,MMLU-PRO,0.355136303191489,28.3484781323877,TRUE,FALSE,FALSE,FALSE,FALSE,2024-08-23,2024-09-19,0,ArliAI/Llama-3.1-8B-ArliAI-RPMax-v1.1,llama3,29,8.03,1.78548951707691
Arthur-LAGACHERIE/Precis-1B-Instruct_float16_c3916b69283eb7424aa4df62deeeafbd81883521_True,Arthur-LAGACHERIE/Precis-1B-Instruct,c3916b69283eb7424aa4df62deeeafbd81883521,float16,fine-tunedondomain-specificdatasets,Original,LlamaForCausalLM,8.84871096242821,TRUE,IFEval,0.367073808605611,36.7073808605611,BBH,0.322361451068737,6.06909792285563,MATH Level 5,0.00377643504531722,0.377643504531722,GPQA,0.265939597315436,2.12527964205817,MUSR,0.343552083333333,3.07734375,MMLU-PRO,0.142619680851064,4.73552009456265,TRUE,FALSE,FALSE,FALSE,FALSE,2025-01-19,2025-01-19,1,Arthur-LAGACHERIE/Precis-1B-Instruct (Merge),llama3.2,0,1.236,0.792343668096479
Artples/L-MChat-7b_bfloat16_e10137f5cbfc1b73068d6473e4a87241cca0b3f4_True,Artples/L-MChat-7b,e10137f5cbfc1b73068d6473e4a87241cca0b3f4,bfloat16,basemergesandmoerges,Original,MistralForCausalLM,21.2384934442426,TRUE,IFEval,0.529664623199777,52.9664623199777,BBH,0.460033016746794,24.2015573888133,MATH Level 5,0.0921450151057402,9.21450151057402,GPQA,0.305369127516779,7.38255033557047,MUSR,0.402864583333333,8.12473958333333,MMLU-PRO,0.329870345744681,25.5411495271868,TRUE,TRUE,FALSE,FALSE,FALSE,2024-04-02,2024-07-07,1,Artples/L-MChat-7b (Merge),apache-2.0,2,7.242,1.1844523714047
Artples/L-MChat-Small_bfloat16_52484c277f6062c12dc6d6b6397ee0d0c21b0126_True,Artples/L-MChat-Small,52484c277f6062c12dc6d6b6397ee0d0c21b0126,bfloat16,basemergesandmoerges,Original,PhiForCausalLM,15.2313279826293,TRUE,IFEval,0.328705612220021,32.8705612220021,BBH,0.482256276652573,26.8565155000314,MATH Level 5,0.0377643504531722,3.77643504531722,GPQA,0.26761744966443,2.3489932885906,MUSR,0.36959375,9.26588541666666,MMLU-PRO,0.246426196808511,16.2695774231678,TRUE,TRUE,FALSE,FALSE,FALSE,2024-04-11,2024-07-07,1,Artples/L-MChat-Small (Merge),mit,1,2.78,0.931021190367765
Aryanne/SHBA_bfloat16_66d0feb9f54c375520fa6342f3d8f7e2be707101_True,Aryanne/SHBA,66d0feb9f54c375520fa6342f3d8f7e2be707101,bfloat16,basemergesandmoerges,Original,LlamaForCausalLM,29.8755482316496,TRUE,IFEval,0.78165600606391,78.1656006063911,BBH,0.523317483703572,32.4777026529117,MATH Level 5,0.1797583081571,17.97583081571,GPQA,0.305369127516779,7.38255033557047,MUSR,0.416135416666667,11.1169270833333,MMLU-PRO,0.38921210106383,32.1346778959811,FALSE,FALSE,FALSE,FALSE,FALSE,2025-01-05,2025-01-11,1,Aryanne/SHBA (Merge),"",0,8.03,1.53008667706717
