id,model_name,model_sha,model_precision,model_type,model_weight_type,model_architecture,model_average_score,model_has_chat_template,evaluations_ifeval_name,evaluations_ifeval_value,evaluations_ifeval_normalized_score,evaluations_bbh_name,evaluations_bbh_value,evaluations_bbh_normalized_score,evaluations_math_name,evaluations_math_value,evaluations_math_normalized_score,evaluations_gpqa_name,evaluations_gpqa_value,evaluations_gpqa_normalized_score,evaluations_musr_name,evaluations_musr_value,evaluations_musr_normalized_score,evaluations_mmlu_pro_name,evaluations_mmlu_pro_value,evaluations_mmlu_pro_normalized_score,features_is_not_available_on_hub,features_is_merged,features_is_moe,features_is_flagged,features_is_highlighted_by_maintainer,metadata_upload_date,metadata_submission_date,metadata_generation,metadata_base_model,metadata_hub_license,metadata_hub_hearts,metadata_params_billions,metadata_co2_cost
AI-MO/NuminaMath-7B-TIR_bfloat16_c6e394cc0579423c9cde6df6cc192c07dae73388_False,AI-MO/NuminaMath-7B-TIR,c6e394cc0579423c9cde6df6cc192c07dae73388,bfloat16,fine-tunedondomain-specificdatasets,Original,LlamaForCausalLM,11.8157231814413,FALSE,IFEval,0.275624232591745,27.5624232591746,BBH,0.414369133758979,16.8735472579587,MATH Level 5,0.0188821752265861,1.88821752265861,GPQA,0.258389261744966,1.11856823266219,MUSR,0.350927083333333,4.19921875,MMLU-PRO,0.273271276595745,19.2523640661939,TRUE,FALSE,FALSE,FALSE,FALSE,2024-07-04,2024-07-11,1,deepseek-ai/deepseek-math-7b-base,apache-2.0,321,6.91,1.07410978749413
AI-Sweden-Models/Llama-3-8B-instruct_bfloat16_4e1c955228bdb4d69c1c4560e8d5872312a8f033_True,AI-Sweden-Models/Llama-3-8B-instruct,4e1c955228bdb4d69c1c4560e8d5872312a8f033,bfloat16,fine-tunedondomain-specificdatasets,Original,LlamaForCausalLM,13.7772044149452,TRUE,IFEval,0.240128414828211,24.0128414828211,BBH,0.41734601545153,18.3880956150275,MATH Level 5,0.00453172205438067,0.453172205438067,GPQA,0.265939597315436,2.12527964205817,MUSR,0.47709375,19.93671875,MMLU-PRO,0.259724069148936,17.7471187943262,TRUE,FALSE,FALSE,FALSE,FALSE,2024-06-01,2024-06-27,2,meta-llama/Meta-Llama-3-8B,llama3,10,8.03,1.16611088086752
AI-Sweden-Models/gpt-sw3-40b_float16_1af27994df1287a7fac1b10d60e40ca43a22a385_False,AI-Sweden-Models/gpt-sw3-40b,1af27994df1287a7fac1b10d60e40ca43a22a385,float16,pretrained,Original,GPT2LMHeadModel,4.73443320029372,FALSE,IFEval,0.147029880716499,14.7029880716499,BBH,0.326774470295765,6.89493405079658,MATH Level 5,0.00906344410876133,0.906344410876133,GPQA,0.23489932885906,0,MUSR,0.363239583333333,2.83828125,MMLU-PRO,0.127576462765957,3.06405141843972,TRUE,FALSE,FALSE,FALSE,FALSE,2023-02-22,2024-06-26,0,AI-Sweden-Models/gpt-sw3-40b,other,10,39.927,2.95981936505708
Aashraf995/Creative-7B-nerd_bfloat16_fc24bca48549ef8e39cbee5a438e5a16e25e4afa_False,Aashraf995/Creative-7B-nerd,fc24bca48549ef8e39cbee5a438e5a16e25e4afa,bfloat16,basemergesandmoerges,Original,Qwen2ForCausalLM,29.4620797264411,FALSE,IFEval,0.472187130148007,47.2187130148007,BBH,0.56067855656402,37.0801538173552,MATH Level 5,0.285498489425982,28.5498489425982,GPQA,0.326342281879195,10.1789709172259,MUSR,0.451541666666667,14.9427083333333,MMLU-PRO,0.44921875,38.8020833333333,TRUE,TRUE,FALSE,FALSE,FALSE,2024-12-13,2024-12-13,1,Aashraf995/Creative-7B-nerd (Merge),apache-2.0,2,7,0.648867000524312
Aashraf995/Gemma-Evo-10B_float16_5ec9c5763ca6662dd897cd292e08014ec10b0d74_False,Aashraf995/Gemma-Evo-10B,5ec9c5763ca6662dd897cd292e08014ec10b0d74,float16,basemergesandmoerges,Original,Gemma2ForCausalLM,33.9612719463772,FALSE,IFEval,0.733221186451948,73.3221186451948,BBH,0.604435289755288,43.4245593686719,MATH Level 5,0.200906344410876,20.0906344410876,GPQA,0.354026845637584,13.8702460850112,MUSR,0.459479166666667,16.6682291666667,MMLU-PRO,0.427526595744681,36.3918439716312,TRUE,TRUE,FALSE,FALSE,FALSE,2024-12-13,2024-12-13,1,Aashraf995/Gemma-Evo-10B (Merge),apache-2.0,2,10,2.29801571840795
Aashraf995/Qwen-Evo-7B_bfloat16_641aac3f105805414efe0a55b18736dce73da0a0_False,Aashraf995/Qwen-Evo-7B,641aac3f105805414efe0a55b18736dce73da0a0,bfloat16,basemergesandmoerges,Original,Qwen2ForCausalLM,30.0358843631694,FALSE,IFEval,0.475734384765755,47.5734384765755,BBH,0.570936153859028,38.5853269905061,MATH Level 5,0.299848942598187,29.9848942598187,GPQA,0.325503355704698,10.0671140939597,MUSR,0.454145833333333,15.5348958333333,MMLU-PRO,0.446226728723404,38.4696365248227,TRUE,TRUE,FALSE,FALSE,FALSE,2024-12-13,2024-12-13,1,Aashraf995/Qwen-Evo-7B (Merge),apache-2.0,1,7,0.634007609969498
Aashraf995/QwenStock-14B_float16_b91871dcd31fe2e445c233a449d021b47ebfe1fb_False,Aashraf995/QwenStock-14B,b91871dcd31fe2e445c233a449d021b47ebfe1fb,float16,basemergesandmoerges,Original,Qwen2ForCausalLM,36.7397897181765,FALSE,IFEval,0.500863265025687,50.0863265025688,BBH,0.655013034810801,50.4338987071688,MATH Level 5,0.333836858006042,33.3836858006042,GPQA,0.389261744966443,18.5682326621924,MUSR,0.479260416666667,19.27421875,MMLU-PRO,0.538231382978723,48.6923758865248,TRUE,TRUE,FALSE,FALSE,FALSE,2024-12-13,2024-12-13,1,Aashraf995/QwenStock-14B (Merge),apache-2.0,1,14,1.87494565293633
AbacusResearch/Jallabi-34B_float16_f65696da4ed82c9a20e94b200d9dccffa07af682_False,AbacusResearch/Jallabi-34B,f65696da4ed82c9a20e94b200d9dccffa07af682,float16,basemergesandmoerges,Original,LlamaForCausalLM,25.9720839348152,FALSE,IFEval,0.352860410377798,35.2860410377798,BBH,0.602338060319627,43.6157649871951,MATH Level 5,0.0392749244712991,3.92749244712991,GPQA,0.338926174496644,11.8568232662192,MUSR,0.482177083333333,20.2388020833333,MMLU-PRO,0.468168218085106,40.907579787234,TRUE,FALSE,FALSE,FALSE,FALSE,2024-03-01,2024-06-27,0,AbacusResearch/Jallabi-34B,apache-2.0,2,34.389,3.28649233978473
Alibaba-NLP/gte-Qwen2-7B-instruct_bfloat16_e26182b2122f4435e8b3ebecbf363990f409b45b_True,Alibaba-NLP/gte-Qwen2-7B-instruct,e26182b2122f4435e8b3ebecbf363990f409b45b,bfloat16,fine-tunedondomain-specificdatasets,Original,Qwen2ForCausalLM,13.4061800867193,TRUE,IFEval,0.225540454881936,22.5540454881936,BBH,0.449514499081847,21.9254824856624,MATH Level 5,0.0385196374622357,3.85196374622357,GPQA,0.24496644295302,0,MUSR,0.355854166666667,6.31510416666667,MMLU-PRO,0.332114361702128,25.7904846335697,TRUE,FALSE,FALSE,FALSE,FALSE,2024-06-15,2024-08-05,0,Alibaba-NLP/gte-Qwen2-7B-instruct,apache-2.0,236,7.613,2.17211334857993
Alsebay/Qwen2.5-7B-test-novelist_float16_89f34e5e67378dc38ce0da19d347ea26c23fbca5_False,Alsebay/Qwen2.5-7B-test-novelist,89f34e5e67378dc38ce0da19d347ea26c23fbca5,float16,fine-tunedondomain-specificdatasets,Original,Qwen2ForCausalLM,25.9392136516748,FALSE,IFEval,0.535160042021835,53.5160042021835,BBH,0.515121518446605,30.417500036353,MATH Level 5,0.160876132930514,16.0876132930514,GPQA,0.291107382550336,5.48098434004475,MUSR,0.474885416666667,18.2940104166667,MMLU-PRO,0.386552526595745,31.8391696217494,TRUE,FALSE,FALSE,FALSE,FALSE,2024-12-12,2024-12-12,3,Qwen/Qwen2.5-7B,apache-2.0,1,7,0.667192826185036
ArliAI/ArliAI-RPMax-12B-v1.1_bfloat16_645db1cf8ad952eb57854a133e8e15303b898b04_True,ArliAI/ArliAI-RPMax-12B-v1.1,645db1cf8ad952eb57854a133e8e15303b898b04,bfloat16,fine-tunedondomain-specificdatasets,Original,MistralForCausalLM,20.8126943934558,TRUE,IFEval,0.534885215672194,53.4885215672194,BBH,0.475181760840119,24.8090633179328,MATH Level 5,0.102719033232628,10.2719033232628,GPQA,0.281879194630873,4.25055928411633,MUSR,0.36184375,5.56380208333334,MMLU-PRO,0.33843085106383,26.49231678487,TRUE,FALSE,FALSE,FALSE,FALSE,2024-08-31,2024-09-05,0,ArliAI/ArliAI-RPMax-12B-v1.1,apache-2.0,41,12.248,1.83340230532795
ArliAI/Llama-3.1-8B-ArliAI-RPMax-v1.1_bfloat16_540bd352e59c63900af91b95a932b33aaee70c76_True,ArliAI/Llama-3.1-8B-ArliAI-RPMax-v1.1,540bd352e59c63900af91b95a932b33aaee70c76,bfloat16,fine-tunedondomain-specificdatasets,Original,LlamaForCausalLM,23.9169670346878,TRUE,IFEval,0.635901629897561,63.5901629897561,BBH,0.501561345603908,28.7870140994428,MATH Level 5,0.129909365558912,12.9909365558912,GPQA,0.283557046979866,4.47427293064877,MUSR,0.3576875,5.3109375,MMLU-PRO,0.355136303191489,28.3484781323877,TRUE,FALSE,FALSE,FALSE,FALSE,2024-08-23,2024-09-19,0,ArliAI/Llama-3.1-8B-ArliAI-RPMax-v1.1,llama3,28,8.03,0.892744758538456
Artples/L-MChat-7b_bfloat16_e10137f5cbfc1b73068d6473e4a87241cca0b3f4_True,Artples/L-MChat-7b,e10137f5cbfc1b73068d6473e4a87241cca0b3f4,bfloat16,basemergesandmoerges,Original,MistralForCausalLM,21.2259053274249,TRUE,IFEval,0.529664623199777,52.9664623199777,BBH,0.460033016746794,24.2015573888133,MATH Level 5,0.0913897280966767,9.13897280966767,GPQA,0.305369127516779,7.38255033557047,MUSR,0.402864583333333,8.12473958333333,MMLU-PRO,0.329870345744681,25.5411495271868,TRUE,TRUE,FALSE,FALSE,FALSE,2024-04-02,2024-07-07,1,Artples/L-MChat-7b (Merge),apache-2.0,2,7.242,0.592226185702351
Artples/L-MChat-Small_bfloat16_52484c277f6062c12dc6d6b6397ee0d0c21b0126_True,Artples/L-MChat-Small,52484c277f6062c12dc6d6b6397ee0d0c21b0126,bfloat16,basemergesandmoerges,Original,PhiForCausalLM,14.8914488285507,TRUE,IFEval,0.328705612220021,32.8705612220021,BBH,0.482256276652573,26.8565155000314,MATH Level 5,0.0173716012084592,1.73716012084592,GPQA,0.26761744966443,2.3489932885906,MUSR,0.36959375,9.26588541666666,MMLU-PRO,0.246426196808511,16.2695774231678,TRUE,TRUE,FALSE,FALSE,FALSE,2024-04-11,2024-07-07,1,Artples/L-MChat-Small (Merge),mit,1,2.78,0.465510595183882
Aryanne/SuperHeart_bfloat16_02b5050d7e600ce3db81a19638f6043c895d60cf_False,Aryanne/SuperHeart,02b5050d7e600ce3db81a19638f6043c895d60cf,bfloat16,basemergesandmoerges,Original,LlamaForCausalLM,25.2676725959692,FALSE,IFEval,0.519223438254941,51.9223438254941,BBH,0.521537504626433,31.8935542126593,MATH Level 5,0.138972809667674,13.8972809667674,GPQA,0.301174496644295,6.82326621923937,MUSR,0.443572916666667,14.71328125,MMLU-PRO,0.391206781914894,32.3563091016548,TRUE,TRUE,FALSE,FALSE,FALSE,2024-09-23,2024-09-23,1,Aryanne/SuperHeart (Merge),llama3.1,1,8.03,0.903959276823669
AtAndDev/Qwen2.5-1.5B-continuous-learnt_float16_01c0981db9cf0f146fe050065f17343af75a8aa6_True,AtAndDev/Qwen2.5-1.5B-continuous-learnt,01c0981db9cf0f146fe050065f17343af75a8aa6,float16,fine-tunedondomain-specificdatasets,Original,Qwen2ForCausalLM,16.5185242392142,TRUE,IFEval,0.460521416508198,46.0521416508198,BBH,0.425774708579333,19.5376659973601,MATH Level 5,0.074773413897281,7.4773413897281,GPQA,0.265939597315436,2.12527964205817,MUSR,0.363645833333333,3.7890625,MMLU-PRO,0.281166888297872,20.1296542553192,FALSE,FALSE,FALSE,FALSE,FALSE,"",2024-10-13,0,Removed,"",0,1.544,0.673034773667099
AtAndDev/Qwen2.5-1.5B-continuous-learnt_bfloat16_01c0981db9cf0f146fe050065f17343af75a8aa6_True,AtAndDev/Qwen2.5-1.5B-continuous-learnt,01c0981db9cf0f146fe050065f17343af75a8aa6,bfloat16,chatmodels,Original,Qwen2ForCausalLM,16.4513303114057,TRUE,IFEval,0.451054313665519,45.1054313665519,BBH,0.427469849926622,19.7664088040787,MATH Level 5,0.0853474320241692,8.53474320241692,GPQA,0.27013422818792,2.68456375838927,MUSR,0.36228125,2.55182291666667,MMLU-PRO,0.280585106382979,20.065011820331,FALSE,FALSE,FALSE,FALSE,FALSE,"",2024-10-18,0,Removed,"",0,1.544,0.688584605798391
AuraIndustries/Aura-4B_bfloat16_808d578b460382ddc90f8828a4dcd1c58deb7045_True,AuraIndustries/Aura-4B,808d578b460382ddc90f8828a4dcd1c58deb7045,bfloat16,chatmodels,Original,LlamaForCausalLM,16.076068486664,TRUE,IFEval,0.381562033183065,38.1562033183065,BBH,0.449040946500195,22.6408567277406,MATH Level 5,0.0430513595166163,4.30513595166163,GPQA,0.287751677852349,5.03355704697987,MUSR,0.39384375,7.36380208333334,MMLU-PRO,0.27061170212766,18.9568557919622,TRUE,FALSE,FALSE,FALSE,FALSE,2024-12-12,2024-12-13,1,AuraIndustries/Aura-4B (Merge),apache-2.0,4,4,0.579991709890884
AuraIndustries/Aura-8B_bfloat16_d7f840c57c89fd655690a8371ce8f5c82f57ad80_True,AuraIndustries/Aura-8B,d7f840c57c89fd655690a8371ce8f5c82f57ad80,bfloat16,chatmodels,Original,LlamaForCausalLM,27.338121300254,TRUE,IFEval,0.720531523025572,72.0531523025572,BBH,0.513123141984906,30.9813484107097,MATH Level 5,0.150302114803625,15.0302114803625,GPQA,0.286073825503356,4.80984340044743,MUSR,0.400447916666667,9.22265625,MMLU-PRO,0.387383643617021,31.9315159574468,TRUE,FALSE,FALSE,FALSE,FALSE,2024-12-08,2024-12-10,1,AuraIndustries/Aura-8B (Merge),apache-2.0,7,8,0.63971386013986
AuraIndustries/Aura-MoE-2x4B_bfloat16_82e9951d78355fd6b37c2a54778df2948e1b52a9_True,AuraIndustries/Aura-MoE-2x4B,82e9951d78355fd6b37c2a54778df2948e1b52a9,bfloat16,chatmodels,Original,MixtralForCausalLM,16.7728021656051,TRUE,IFEval,0.460096987105325,46.0096987105325,BBH,0.433850670417747,20.613848083609,MATH Level 5,0.0294561933534743,2.94561933534743,GPQA,0.271812080536913,2.9082774049217,MUSR,0.408510416666667,9.83046875,MMLU-PRO,0.264960106382979,18.3289007092199,TRUE,FALSE,TRUE,FALSE,FALSE,2024-12-14,2024-12-14,1,AuraIndustries/Aura-MoE-2x4B (Merge),apache-2.0,0,4,0.997387626812924
AuraIndustries/Aura-MoE-2x4B-v2_bfloat16_cc78898fad6443ccfe79b956bfde17bd101c15a0_True,AuraIndustries/Aura-MoE-2x4B-v2,cc78898fad6443ccfe79b956bfde17bd101c15a0,bfloat16,chatmodels,Original,MixtralForCausalLM,17.3774122917088,TRUE,IFEval,0.477782284338888,47.7782284338888,BBH,0.431524442928136,20.8011810767485,MATH Level 5,0.0234138972809668,2.34138972809668,GPQA,0.287751677852349,5.03355704697987,MUSR,0.4100625,10.4244791666667,MMLU-PRO,0.260970744680851,17.8856382978723,TRUE,FALSE,TRUE,FALSE,FALSE,2024-12-15,2024-12-15,1,AuraIndustries/Aura-MoE-2x4B-v2 (Merge),apache-2.0,1,4,0.924513268765177
Aurel9/testmerge-7b_bfloat16_b5f0a72d981b5b2c6bd6294093c6956d88477a3e_False,Aurel9/testmerge-7b,b5f0a72d981b5b2c6bd6294093c6956d88477a3e,bfloat16,basemergesandmoerges,Original,MistralForCausalLM,20.9944783679946,FALSE,IFEval,0.397998421964831,39.7998421964831,BBH,0.518959091910513,32.7927933276364,MATH Level 5,0.0672205438066465,6.72205438066465,GPQA,0.300335570469799,6.71140939597315,MUSR,0.465864583333333,17.1330729166667,MMLU-PRO,0.305269281914894,22.8076979905437,FALSE,FALSE,FALSE,FALSE,FALSE,2024-11-16,2024-11-16,1,Aurel9/testmerge-7b (Merge),"",0,7.242,0.476464365104079
Azure99/blossom-v5-32b_bfloat16_ccd4d86e3de01187043683dea1e28df904f7408e_True,Azure99/blossom-v5-32b,ccd4d86e3de01187043683dea1e28df904f7408e,bfloat16,chatmodels,Original,Qwen2ForCausalLM,26.3525552069302,TRUE,IFEval,0.523544196066437,52.3544196066437,BBH,0.595454525700467,42.883055884714,MATH Level 5,0.104229607250755,10.4229607250755,GPQA,0.311241610738255,8.165548098434,MUSR,0.402,8.35,MMLU-PRO,0.423454122340426,35.9393469267139,TRUE,FALSE,FALSE,FALSE,FALSE,2024-04-29,2024-09-21,0,Azure99/blossom-v5-32b,apache-2.0,4,32.512,5.6880003309064
Azure99/blossom-v5-llama3-8b_bfloat16_91ea35e2e65516988021e4bb3b908e3e497e05c2_True,Azure99/blossom-v5-llama3-8b,91ea35e2e65516988021e4bb3b908e3e497e05c2,bfloat16,chatmodels,Original,LlamaForCausalLM,14.4730816408212,TRUE,IFEval,0.434293230849701,43.4293230849701,BBH,0.418490919708726,18.3065354056184,MATH Level 5,0.0438066465256798,4.38066465256798,GPQA,0.26510067114094,2.01342281879195,MUSR,0.367020833333333,5.3109375,MMLU-PRO,0.220578457446809,13.3976063829787,TRUE,FALSE,FALSE,FALSE,FALSE,2024-04-20,2024-09-21,0,Azure99/blossom-v5-llama3-8b,apache-2.0,4,8.03,0.872152892744747
Azure99/blossom-v5.1-34b_bfloat16_2c803204f5dbf4ce37e2df98eb0205cdc53de10d_True,Azure99/blossom-v5.1-34b,2c803204f5dbf4ce37e2df98eb0205cdc53de10d,bfloat16,chatmodels,Original,LlamaForCausalLM,28.5992859205074,TRUE,IFEval,0.569656289755626,56.9656289755626,BBH,0.610911009661116,44.1477045883846,MATH Level 5,0.157099697885196,15.7099697885196,GPQA,0.309563758389262,7.94183445190157,MUSR,0.392791666666667,7.29895833333333,MMLU-PRO,0.455784574468085,39.5316193853428,TRUE,FALSE,FALSE,FALSE,FALSE,2024-05-19,2024-07-27,0,Azure99/blossom-v5.1-34b,apache-2.0,5,34.389,9.59148345680845
Azure99/blossom-v5.1-9b_bfloat16_6044a3dc1e04529fe883aa513d37f266a320d793_True,Azure99/blossom-v5.1-9b,6044a3dc1e04529fe883aa513d37f266a320d793,bfloat16,chatmodels,Original,LlamaForCausalLM,24.8715035717806,TRUE,IFEval,0.508581674401699,50.8581674401699,BBH,0.534329237791637,34.2012444903117,MATH Level 5,0.11631419939577,11.631419939577,GPQA,0.335570469798658,11.4093959731544,MUSR,0.399395833333333,8.02447916666667,MMLU-PRO,0.397938829787234,33.1043144208038,TRUE,FALSE,FALSE,FALSE,FALSE,2024-05-15,2024-07-24,0,Azure99/blossom-v5.1-9b,apache-2.0,2,8.829,2.2157204712429
BAAI/Gemma2-9B-IT-Simpo-Infinity-Preference_bfloat16_028a91b1a4f14d365c6db08093b03348455c7bad_True,BAAI/Gemma2-9B-IT-Simpo-Infinity-Preference,028a91b1a4f14d365c6db08093b03348455c7bad,bfloat16,fine-tunedondomain-specificdatasets,Original,Gemma2ForCausalLM,20.9840685500934,TRUE,IFEval,0.31763831079314,31.763831079314,BBH,0.597945966423006,42.1908440590662,MATH Level 5,0,0,GPQA,0.339765100671141,11.9686800894855,MUSR,0.396572916666667,8.10494791666667,MMLU-PRO,0.386884973404255,31.8761081560284,FALSE,FALSE,FALSE,FALSE,FALSE,2024-08-28,2024-09-05,2,google/gemma-2-9b,"",15,9.242,5.86346048215024
BAAI/Infinity-Instruct-3M-0613-Llama3-70B_bfloat16_9fc53668064bdda22975ca72c5a287f8241c95b3_True,BAAI/Infinity-Instruct-3M-0613-Llama3-70B,9fc53668064bdda22975ca72c5a287f8241c95b3,bfloat16,fine-tunedondomain-specificdatasets,Original,LlamaForCausalLM,34.697074731983,TRUE,IFEval,0.682113458955571,68.2113458955571,BBH,0.66416144843486,51.3271609825221,MATH Level 5,0.16238670694864,16.238670694864,GPQA,0.358221476510067,14.4295302013423,MUSR,0.452260416666667,16.5325520833333,MMLU-PRO,0.472988696808511,41.443188534279,TRUE,FALSE,FALSE,FALSE,FALSE,2024-06-27,2024-06-28,0,BAAI/Infinity-Instruct-3M-0613-Llama3-70B,apache-2.0,5,70.554,10.5269069674078
BAAI/Infinity-Instruct-3M-0613-Mistral-7B_bfloat16_c7a742e539ec264b9eaeefe2aed29e92e8a7ebd6_True,BAAI/Infinity-Instruct-3M-0613-Mistral-7B,c7a742e539ec264b9eaeefe2aed29e92e8a7ebd6,bfloat16,fine-tunedondomain-specificdatasets,Original,MistralForCausalLM,22.1802369566482,TRUE,IFEval,0.53198734912255,53.198734912255,BBH,0.495823337632589,28.9929364703206,MATH Level 5,0.074773413897281,7.4773413897281,GPQA,0.296140939597315,6.15212527964205,MUSR,0.435083333333333,13.2520833333333,MMLU-PRO,0.316073803191489,24.0082003546099,TRUE,FALSE,FALSE,FALSE,FALSE,2024-06-21,2024-06-27,0,BAAI/Infinity-Instruct-3M-0613-Mistral-7B,apache-2.0,11,7.242,0.949374628745906
BAAI/Infinity-Instruct-3M-0625-Llama3-70B_float16_6d8ceada57e55cff3503191adc4d6379ff321fe2_True,BAAI/Infinity-Instruct-3M-0625-Llama3-70B,6d8ceada57e55cff3503191adc4d6379ff321fe2,float16,fine-tunedondomain-specificdatasets,Original,LlamaForCausalLM,36.1422168425565,TRUE,IFEval,0.744212024096065,74.4212024096065,BBH,0.667033787293025,52.0281616428052,MATH Level 5,0.179003021148036,17.9003021148036,GPQA,0.357382550335571,14.3176733780761,MUSR,0.46165625,18.3403645833333,MMLU-PRO,0.458610372340426,39.8455969267139,TRUE,FALSE,FALSE,FALSE,FALSE,2024-07-09,2024-08-30,0,BAAI/Infinity-Instruct-3M-0625-Llama3-70B,apache-2.0,3,70.554,10.4309551406194
BAAI/Infinity-Instruct-3M-0625-Llama3-8B_float16_7be7c0ff1e35c3bb781c47222da99a1724f5f1da_True,BAAI/Infinity-Instruct-3M-0625-Llama3-8B,7be7c0ff1e35c3bb781c47222da99a1724f5f1da,float16,chatmodels,Original,LlamaForCausalLM,21.6093597533411,TRUE,IFEval,0.605026884222751,60.5026884222751,BBH,0.495498572356308,28.9882222457564,MATH Level 5,0.061178247734139,6.1178247734139,GPQA,0.275167785234899,3.35570469798658,MUSR,0.371208333333333,5.66770833333333,MMLU-PRO,0.325216090425532,25.0240100472813,TRUE,FALSE,FALSE,FALSE,FALSE,2024-07-09,2024-07-13,0,BAAI/Infinity-Instruct-3M-0625-Llama3-8B,apache-2.0,3,8.03,0.858003781178404
BAAI/Infinity-Instruct-3M-0625-Mistral-7B_bfloat16_302e3ae0bcc50dae3fb69fc1b08b518398e8c407_True,BAAI/Infinity-Instruct-3M-0625-Mistral-7B,302e3ae0bcc50dae3fb69fc1b08b518398e8c407,bfloat16,fine-tunedondomain-specificdatasets,Original,MistralForCausalLM,22.8434252160487,TRUE,IFEval,0.586742066605496,58.6742066605496,BBH,0.49396705746818,28.8232894295897,MATH Level 5,0.0762839879154079,7.62839879154079,GPQA,0.286912751677852,4.92170022371365,MUSR,0.427239583333333,12.23828125,MMLU-PRO,0.322972074468085,24.7746749408983,TRUE,FALSE,FALSE,FALSE,FALSE,2024-07-09,2024-08-05,0,BAAI/Infinity-Instruct-3M-0625-Mistral-7B,apache-2.0,3,7.242,0.785797191373291
BAAI/Infinity-Instruct-3M-0625-Qwen2-7B_bfloat16_503c24156d7682458686a7b5324f7f886e63470d_True,BAAI/Infinity-Instruct-3M-0625-Qwen2-7B,503c24156d7682458686a7b5324f7f886e63470d,bfloat16,fine-tunedondomain-specificdatasets,Original,Qwen2ForCausalLM,24.1353568531887,TRUE,IFEval,0.555393023843402,55.5393023843402,BBH,0.534591199777657,34.6568286086486,MATH Level 5,0.0687311178247734,6.87311178247734,GPQA,0.312919463087248,8.38926174496644,MUSR,0.388760416666667,6.46171875,MMLU-PRO,0.396027260638298,32.8919178486998,TRUE,FALSE,FALSE,FALSE,FALSE,2024-07-09,2024-08-05,0,BAAI/Infinity-Instruct-3M-0625-Qwen2-7B,apache-2.0,8,7.616,1.33007797448045
BAAI/Infinity-Instruct-3M-0625-Yi-1.5-9B_bfloat16_a42c86c61b98ca4fdf238d688fe6ea11cf414d29_True,BAAI/Infinity-Instruct-3M-0625-Yi-1.5-9B,a42c86c61b98ca4fdf238d688fe6ea11cf414d29,bfloat16,fine-tunedondomain-specificdatasets,Original,LlamaForCausalLM,27.9435505423401,TRUE,IFEval,0.518598429943661,51.8598429943661,BBH,0.55091151462474,35.3787074822046,MATH Level 5,0.151812688821752,15.1812688821752,GPQA,0.354026845637584,13.8702460850112,MUSR,0.45753125,16.7247395833333,MMLU-PRO,0.411818484042553,34.6464982269504,TRUE,FALSE,FALSE,FALSE,FALSE,2024-07-09,2024-08-05,0,BAAI/Infinity-Instruct-3M-0625-Yi-1.5-9B,apache-2.0,3,8.829,1.11680124055327
BAAI/Infinity-Instruct-7M-0729-Llama3_1-8B_bfloat16_0aca33fd7500a781d041e8bf7e5e3789b03f54f4_True,BAAI/Infinity-Instruct-7M-0729-Llama3_1-8B,0aca33fd7500a781d041e8bf7e5e3789b03f54f4,bfloat16,fine-tunedondomain-specificdatasets,Original,LlamaForCausalLM,23.0949564062394,TRUE,IFEval,0.613195210929223,61.3195210929223,BBH,0.507733543138106,30.8888046075656,MATH Level 5,0.106495468277946,10.6495468277946,GPQA,0.292785234899329,5.70469798657718,MUSR,0.35784375,5.29713541666667,MMLU-PRO,0.322390292553192,24.7100325059102,TRUE,FALSE,FALSE,FALSE,FALSE,2024-08-02,2024-08-05,0,BAAI/Infinity-Instruct-7M-0729-Llama3_1-8B,llama3.1,8,8.03,0.866805103180957
BAAI/Infinity-Instruct-7M-0729-mistral-7B_bfloat16_36651591cb13346ecbde23832013e024029700fa_True,BAAI/Infinity-Instruct-7M-0729-mistral-7B,36651591cb13346ecbde23832013e024029700fa,bfloat16,fine-tunedondomain-specificdatasets,Original,MistralForCausalLM,22.9143345429624,TRUE,IFEval,0.616192812847689,61.6192812847689,BBH,0.496381358652574,28.69791549152,MATH Level 5,0.0649546827794562,6.49546827794562,GPQA,0.290268456375839,5.36912751677852,MUSR,0.4061875,10.0401041666667,MMLU-PRO,0.327376994680851,25.2641105200946,TRUE,FALSE,FALSE,FALSE,FALSE,2024-07-25,2024-08-05,0,BAAI/Infinity-Instruct-7M-0729-mistral-7B,apache-2.0,4,7.242,0.799261217010932
BAAI/Infinity-Instruct-7M-Gen-Llama3_1-70B_bfloat16_1ef63c4993a8c723c9695c827295c17080a64435_True,BAAI/Infinity-Instruct-7M-Gen-Llama3_1-70B,1ef63c4993a8c723c9695c827295c17080a64435,bfloat16,fine-tunedondomain-specificdatasets,Original,LlamaForCausalLM,37.1068101359459,TRUE,IFEval,0.733545880485999,73.3545880485999,BBH,0.669520046136747,52.4989468523233,MATH Level 5,0.229607250755287,22.9607250755287,GPQA,0.375838926174497,16.7785234899329,MUSR,0.45390625,16.9716145833333,MMLU-PRO,0.460688164893617,40.0764627659575,TRUE,FALSE,FALSE,FALSE,FALSE,2024-07-25,2024-09-26,0,BAAI/Infinity-Instruct-7M-Gen-Llama3_1-70B,llama3.1,17,70.554,11.0691212754251
