t,model,average,ifeval,ifeval_raw,bbh,bbh_raw,math_lvl_5,math_lvl_5_raw,gpqa,gpqa_raw,musr,musr_raw,mmlupro,mmlupro_raw,type,architecture,weight_type,precision,not_merged,hub_license,params_b,hub_hearts,available_on_the_hub,model_sha,flagged,moe,submission_date,upload_to_hub_date,chat_template,maintainers_highlight,fullname,url
🟢,Qwen/Qwen2-1.5B,10.32,21.13,0.21,11.78,0.36,6.27,0.06,1.9,0.26,3.59,0.37,17.24,0.26,🟢 pretrained,Qwen2ForCausalLM,Original,bfloat16,TRUE,apache-2.0,1,46,TRUE,8a16abf2848eda07cc5253dec660bf1ce007ad7a,TRUE,TRUE,2024-06-09,2024-05-31,FALSE,TRUE,Qwen/Qwen2-1.5B,https://huggingface.co/Qwen/Qwen2-1.5B
🟩,pszemraj/Llama-3-6.3b-v0.1,10.28,10.44,0.1,18.68,0.42,1.51,0.02,4.47,0.28,6.15,0.39,20.44,0.28,🟩 continuously pretrained,LlamaForCausalLM,Original,bfloat16,TRUE,llama3,6,6,TRUE,7000b39346162f95f19aa4ca3975242db61902d7,TRUE,TRUE,2024-06-26,2024-05-17,FALSE,FALSE,pszemraj/Llama-3-6.3b-v0.1,https://huggingface.co/pszemraj/Llama-3-6.3b-v0.1
💬,deepseek-ai/deepseek-moe-16b-chat,10.14,36.63,0.37,6.57,0.33,1.66,0.02,0,0.22,5.26,0.38,10.71,0.2,"💬 chat models (RLHF, DPO, IFT, ...)",DeepseekForCausalLM,Original,bfloat16,TRUE,other,16,109,TRUE,eefd8ac7e8dc90e095129fe1a537d5e236b2e57c,TRUE,FALSE,2024-06-12,2024-01-09,TRUE,TRUE,deepseek-ai/deepseek-moe-16b-chat,https://huggingface.co/deepseek-ai/deepseek-moe-16b-chat
🔶,VAGOsolutions/SauerkrautLM-1.5b,10.08,24.04,0.24,13.42,0.37,2.49,0.02,2.8,0.27,4.97,0.37,12.79,0.22,🔶 fine-tuned on domain-specific datasets,Qwen2ForCausalLM,Original,bfloat16,TRUE,apache-2.0,1,11,TRUE,8f5170f03e6b0355dd920adc3a7e65d0417ee14e,TRUE,TRUE,2024-06-26,2024-06-12,TRUE,FALSE,VAGOsolutions/SauerkrautLM-1.5b,https://huggingface.co/VAGOsolutions/SauerkrautLM-1.5b
🔶,skymizer/Llama2-7b-sft-chat-custom-template-dpo,10.07,23.53,0.24,11.24,0.37,0.98,0.01,0,0.24,14.12,0.44,10.52,0.19,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,TRUE,llama2,6,0,TRUE,22302ebd8c551a5f302fcb8366cc61fdeedf0e00,TRUE,TRUE,2024-07-01,2024-06-11,FALSE,FALSE,skymizer/Llama2-7b-sft-chat-custom-template-dpo,https://huggingface.co/skymizer/Llama2-7b-sft-chat-custom-template-dpo
🟩,pszemraj/Mistral-v0.3-6B,10.03,24.54,0.25,13.52,0.38,0.83,0.01,2.01,0.27,6.61,0.39,12.7,0.21,🟩 continuously pretrained,MistralForCausalLM,Original,bfloat16,TRUE,apache-2.0,5,1,TRUE,ae11a699012b83996361f04808f4d45debf3b01c,TRUE,TRUE,2024-06-26,2024-05-25,FALSE,FALSE,pszemraj/Mistral-v0.3-6B,https://huggingface.co/pszemraj/Mistral-v0.3-6B
🔶,teknium/OpenHermes-7B,9.48,18.13,0.18,12.08,0.36,1.06,0.01,2.57,0.27,12.68,0.43,10.37,0.19,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,float16,TRUE,mit,7,13,TRUE,9f55d6eb15f1edd52ee1fd863a220aa682e78a00,TRUE,TRUE,2024-06-12,2023-09-14,FALSE,TRUE,teknium/OpenHermes-7B,https://huggingface.co/teknium/OpenHermes-7B
💬,meta-llama/Llama-2-7b-chat-hf,9.4,39.65,0.4,4.49,0.31,0.68,0.01,0.56,0.25,3.48,0.37,7.52,0.17,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,float16,TRUE,llama2,6,3704,TRUE,f5db02db724555f92da89c216ac04704f23d4590,TRUE,TRUE,2024-06-12,2023-07-13,TRUE,TRUE,meta-llama/Llama-2-7b-chat-hf,https://huggingface.co/meta-llama/Llama-2-7b-chat-hf
🔶,NousResearch/Nous-Hermes-llama-2-7b,9.28,17.29,0.17,13.79,0.38,0.68,0.01,1.79,0.26,11.68,0.43,10.44,0.19,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,TRUE,mit,6,67,TRUE,b7c3ec54b754175e006ef75696a2ba3802697078,TRUE,TRUE,2024-06-12,2023-07-25,FALSE,TRUE,NousResearch/Nous-Hermes-llama-2-7b,https://huggingface.co/NousResearch/Nous-Hermes-llama-2-7b
💬,stabilityai/stablelm-2-zephyr-1_6b,9.26,32.79,0.33,6.71,0.34,2.11,0.02,0,0.24,5.99,0.35,7.93,0.17,"💬 chat models (RLHF, DPO, IFT, ...)",StableLmForCausalLM,Original,float16,TRUE,other,1,174,TRUE,2f275b1127d59fc31e4f7c7426d528768ada9ea4,TRUE,TRUE,2024-06-12,2024-01-19,TRUE,TRUE,stabilityai/stablelm-2-zephyr-1_6b,https://huggingface.co/stabilityai/stablelm-2-zephyr-1_6b
🟢,Qwen/Qwen1.5-1.8B,9.12,21.54,0.22,9.76,0.35,2.27,0.02,7.38,0.31,3.96,0.36,9.8,0.19,🟢 pretrained,Qwen2ForCausalLM,Original,bfloat16,TRUE,other,1,43,TRUE,7846de7ed421727b318d6605a0bfab659da2c067,TRUE,TRUE,2024-06-13,2024-01-22,FALSE,TRUE,Qwen/Qwen1.5-1.8B,https://huggingface.co/Qwen/Qwen1.5-1.8B
💬,Qwen/Qwen1.5-1.8B-Chat,9.01,20.19,0.2,5.91,0.33,0.45,0,6.38,0.3,12.18,0.43,8.93,0.18,"💬 chat models (RLHF, DPO, IFT, ...)",Qwen2ForCausalLM,Original,bfloat16,TRUE,other,1,43,TRUE,e482ee3f73c375a627a16fdf66fd0c8279743ca6,TRUE,TRUE,2024-06-12,2024-01-30,TRUE,TRUE,Qwen/Qwen1.5-1.8B-Chat,https://huggingface.co/Qwen/Qwen1.5-1.8B-Chat
🔶,TencentARC/LLaMA-Pro-8B,8.78,22.77,0.23,9.29,0.35,1.66,0.02,1.34,0.26,8.59,0.4,9.01,0.18,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,TRUE,llama2,8,170,TRUE,7115e7179060e0623d1ee9ff4476faed7e478d8c,TRUE,TRUE,2024-06-12,2024-01-05,FALSE,TRUE,TencentARC/LLaMA-Pro-8B,https://huggingface.co/TencentARC/LLaMA-Pro-8B
🟢,meta-llama/Llama-2-7b-hf,8.72,25.19,0.25,10.35,0.35,1.21,0.01,2.24,0.27,3.76,0.37,9.57,0.19,🟢 pretrained,LlamaForCausalLM,Original,float16,TRUE,llama2,6,1585,TRUE,01c7f73d771dfac7d292323805ebc428287df4f9,TRUE,TRUE,2024-06-12,2023-07-13,FALSE,TRUE,meta-llama/Llama-2-7b-hf,https://huggingface.co/meta-llama/Llama-2-7b-hf
💬,stabilityai/stablelm-2-1_6b-chat,8.63,30.6,0.31,7.49,0.34,1.06,0.01,0,0.25,5.71,0.36,6.91,0.16,"💬 chat models (RLHF, DPO, IFT, ...)",StableLmForCausalLM,Original,bfloat16,TRUE,other,1,26,TRUE,f3fe67057c2789ae1bb1fe42b038da99840d4f13,TRUE,TRUE,2024-06-12,2024-04-08,TRUE,TRUE,stabilityai/stablelm-2-1_6b-chat,https://huggingface.co/stabilityai/stablelm-2-1_6b-chat
🟢,internlm/internlm2-1_8b,8.58,21.98,0.22,13.63,0.39,1.13,0.01,0,0.25,8.23,0.38,6.54,0.16,🟢 pretrained,InternLM2ForCausalLM,Original,bfloat16,TRUE,other,8,25,TRUE,c24f301c7374ad9f9b58d1ea80f68b5f57cbca13,TRUE,TRUE,2024-06-12,2024-01-30,FALSE,TRUE,internlm/internlm2-1_8b,https://huggingface.co/internlm/internlm2-1_8b
🟢,NousResearch/Yarn-Llama-2-13b-128k,8.39,16.55,0.17,13.51,0.38,1.13,0.01,1.12,0.26,3.39,0.35,14.67,0.23,🟢 pretrained,LlamaForCausalLM,Original,bfloat16,TRUE,"",13,113,TRUE,4e3e87a067f64f8814c83dd5e3bad92dcf8a2391,TRUE,TRUE,2024-06-13,2023-08-30,FALSE,TRUE,NousResearch/Yarn-Llama-2-13b-128k,https://huggingface.co/NousResearch/Yarn-Llama-2-13b-128k
🔶,Nexusflow/NexusRaven-V2-13B,8.3,17.91,0.18,15.34,0.39,1.81,0.02,1.34,0.26,3.71,0.37,9.69,0.19,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,TRUE,other,13,454,TRUE,cdab7132db4a4fd64513123374ea1451d85a7ace,TRUE,TRUE,2024-06-12,2023-12-04,FALSE,TRUE,Nexusflow/NexusRaven-V2-13B,https://huggingface.co/Nexusflow/NexusRaven-V2-13B
🟢,bigcode/starcoder2-7b,8.21,22.09,0.22,11.4,0.37,2.57,0.03,0.22,0.25,5.82,0.38,7.14,0.16,🟢 pretrained,Starcoder2ForCausalLM,Original,bfloat16,TRUE,bigcode-openrail-m,7,144,TRUE,a3d33687b51284b528abeb17830776ffd24892a9,TRUE,TRUE,2024-06-09,2024-02-20,FALSE,TRUE,bigcode/starcoder2-7b,https://huggingface.co/bigcode/starcoder2-7b
🔶,togethercomputer/Llama-2-7B-32K-Instruct,8.17,21.3,0.21,8.56,0.34,1.06,0.01,0.22,0.25,9.2,0.41,8.68,0.18,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,float16,TRUE,llama2,7,160,TRUE,d27380af003252f5eb0d218e104938b4e673e3f3,TRUE,TRUE,2024-06-12,2023-08-08,FALSE,TRUE,togethercomputer/Llama-2-7B-32K-Instruct,https://huggingface.co/togethercomputer/Llama-2-7B-32K-Instruct
🟢,deepseek-ai/deepseek-llm-7b-base,8.1,21.79,0.22,9.77,0.35,1.21,0.01,3.13,0.27,3.76,0.37,8.96,0.18,🟢 pretrained,LlamaForCausalLM,Original,bfloat16,TRUE,other,7,30,TRUE,7683fea62db869066ddaff6a41d032262c490d4f,TRUE,TRUE,2024-06-12,2023-11-29,FALSE,TRUE,deepseek-ai/deepseek-llm-7b-base,https://huggingface.co/deepseek-ai/deepseek-llm-7b-base
💬,google/recurrentgemma-2b-it,8.06,29.49,0.29,8.11,0.33,1.74,0.02,1.01,0.26,3.62,0.34,4.41,0.14,"💬 chat models (RLHF, DPO, IFT, ...)",RecurrentGemmaForCausalLM,Original,bfloat16,TRUE,gemma,2,101,TRUE,150248167d171fbdf4b02e7d28a4b3d749e570f6,TRUE,TRUE,2024-06-12,2024-04-08,TRUE,TRUE,google/recurrentgemma-2b-it,https://huggingface.co/google/recurrentgemma-2b-it
💬,google/gemma-1.1-2b-it,7.78,30.67,0.31,5.86,0.32,0.15,0,2.57,0.27,2.02,0.34,5.37,0.15,"💬 chat models (RLHF, DPO, IFT, ...)",GemmaForCausalLM,Original,bfloat16,TRUE,gemma,2,133,TRUE,bf4924f313df5166dee1467161e886e55f2eb4d4,TRUE,TRUE,2024-06-12,2024-03-26,TRUE,TRUE,google/gemma-1.1-2b-it,https://huggingface.co/google/gemma-1.1-2b-it
🟢,ibm-granite/granite-7b-base,7.75,24.14,0.24,9.05,0.35,0.6,0.01,0,0.25,3.4,0.36,9.27,0.18,🟢 pretrained,LlamaForCausalLM,Original,bfloat16,TRUE,apache-2.0,6,21,TRUE,23fcb4cb5b69f8a122fb944491e9f1ad664ba37b,TRUE,TRUE,2024-06-12,2024-04-19,FALSE,TRUE,ibm-granite/granite-7b-base,https://huggingface.co/ibm-granite/granite-7b-base
🟢,tensoropera/Fox-1-1.6B,7.69,27.66,0.28,7.4,0.33,1.28,0.01,1.79,0.26,3.87,0.35,4.13,0.14,🟢 pretrained,LlamaForCausalLM,Original,bfloat16,TRUE,apache-2.0,1,20,TRUE,6389dde4d7e52aa1200ad954c565f03c7fdcf8db,TRUE,TRUE,2024-06-29,2024-06-13,FALSE,FALSE,tensoropera/Fox-1-1.6B,https://huggingface.co/tensoropera/Fox-1-1.6B
🔶,VAGOsolutions/SauerkrautLM-Gemma-2b,7.58,24.75,0.25,9.13,0.34,1.96,0.02,0.89,0.26,3.51,0.37,5.21,0.15,🔶 fine-tuned on domain-specific datasets,GemmaForCausalLM,Original,bfloat16,TRUE,other,2,8,TRUE,f9d5575c23da96f33ce77dea3b0776746b9469bc,TRUE,TRUE,2024-06-26,2024-03-06,TRUE,FALSE,VAGOsolutions/SauerkrautLM-Gemma-2b,https://huggingface.co/VAGOsolutions/SauerkrautLM-Gemma-2b
🟢,deepseek-ai/deepseek-moe-16b-base,7.37,24.5,0.24,8.36,0.34,1.81,0.02,0.56,0.25,3.36,0.37,5.61,0.15,🟢 pretrained,DeepseekForCausalLM,Original,bfloat16,TRUE,other,16,76,TRUE,521d2bc4fb69a3f3ae565310fcc3b65f97af2580,TRUE,FALSE,2024-06-12,2024-01-08,FALSE,TRUE,deepseek-ai/deepseek-moe-16b-base,https://huggingface.co/deepseek-ai/deepseek-moe-16b-base
🟢,google/gemma-2b,7.27,20.38,0.2,8.25,0.34,2.72,0.03,0.67,0.26,7.56,0.4,4.06,0.14,🟢 pretrained,GemmaForCausalLM,Original,bfloat16,TRUE,gemma,2,804,TRUE,2ac59a5d7bf4e1425010f0d457dde7d146658953,TRUE,TRUE,2024-06-12,2024-02-08,FALSE,TRUE,google/gemma-2b,https://huggingface.co/google/gemma-2b
🟢,stabilityai/stablelm-3b-4e1t,7.26,22.03,0.22,9.01,0.35,0.68,0.01,0,0.24,4.42,0.38,7.43,0.17,🟢 pretrained,StableLmForCausalLM,Original,bfloat16,TRUE,cc-by-sa-4.0,2,305,TRUE,fa4a6a92fca83c3b4223a3c9bf792887090ebfba,TRUE,TRUE,2024-06-12,2023-09-29,FALSE,TRUE,stabilityai/stablelm-3b-4e1t,https://huggingface.co/stabilityai/stablelm-3b-4e1t
💬,google/gemma-2b-it,7.22,26.9,0.27,5.21,0.32,0.45,0,3.8,0.28,3.03,0.33,3.92,0.14,"💬 chat models (RLHF, DPO, IFT, ...)",GemmaForCausalLM,Original,bfloat16,TRUE,gemma,2,591,TRUE,de144fb2268dee1066f515465df532c05e699d48,TRUE,TRUE,2024-06-12,2024-02-08,TRUE,TRUE,google/gemma-2b-it,https://huggingface.co/google/gemma-2b-it
🔶,cgato/TheSalt-L3-8b-v0.3.2,7.19,27.05,0.27,2.61,0.3,3.47,0.03,2.13,0.27,6.3,0.39,1.55,0.11,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,TRUE,cc-by-nc-4.0,8,1,TRUE,5cf08e2bf9590ebcd14ba021e113def28c65afa2,TRUE,TRUE,2024-06-26,2024-06-18,TRUE,FALSE,cgato/TheSalt-L3-8b-v0.3.2,https://huggingface.co/cgato/TheSalt-L3-8b-v0.3.2
🟢,NousResearch/Yarn-Llama-2-7b-64k,7.12,17,0.17,7.04,0.33,0.98,0.01,1.9,0.26,6.93,0.39,8.87,0.18,🟢 pretrained,LlamaForCausalLM,Original,bfloat16,TRUE,"",7,23,TRUE,08491431ac3b50add7443f5d4c02850801d877be,TRUE,TRUE,2024-06-13,2023-08-30,FALSE,TRUE,NousResearch/Yarn-Llama-2-7b-64k,https://huggingface.co/NousResearch/Yarn-Llama-2-7b-64k
🟢,Qwen/Qwen2-0.5B,7.06,18.67,0.19,7.99,0.33,2.57,0.03,0.78,0.26,4.6,0.38,7.76,0.17,🟢 pretrained,Qwen2ForCausalLM,Original,bfloat16,TRUE,apache-2.0,0,57,TRUE,ff3a49fac17555b8dfc4db6709f480cc8f16a9fe,TRUE,TRUE,2024-06-09,2024-05-31,FALSE,TRUE,Qwen/Qwen2-0.5B,https://huggingface.co/Qwen/Qwen2-0.5B
🟢,microsoft/phi-1_5,7.06,20.33,0.2,7.47,0.34,1.13,0.01,2.35,0.27,3.39,0.34,7.68,0.17,🟢 pretrained,PhiForCausalLM,Original,float16,TRUE,mit,1,1296,TRUE,675aa382d814580b22651a30acb1a585d7c25963,TRUE,TRUE,2024-06-09,2023-09-10,FALSE,TRUE,microsoft/phi-1_5,https://huggingface.co/microsoft/phi-1_5
🟢,google/recurrentgemma-2b,6.94,30.02,0.3,5.01,0.32,1.66,0.02,0,0.25,2.94,0.34,1.99,0.12,🟢 pretrained,RecurrentGemmaForCausalLM,Original,bfloat16,TRUE,gemma,2,89,TRUE,195f13c55b371fc721eda0662c00c64642c70e17,TRUE,TRUE,2024-06-13,2024-04-06,FALSE,TRUE,google/recurrentgemma-2b,https://huggingface.co/google/recurrentgemma-2b
🟢,databricks/dolly-v1-6b,6.89,22.24,0.22,4.78,0.32,1.36,0.01,1.9,0.26,8.12,0.4,2.95,0.13,🟢 pretrained,GPTJForCausalLM,Original,bfloat16,TRUE,cc-by-nc-4.0,6,310,TRUE,c9a85b3a322b402e20c839c702c725afe0cb454d,TRUE,TRUE,2024-06-12,2023-03-23,FALSE,TRUE,databricks/dolly-v1-6b,https://huggingface.co/databricks/dolly-v1-6b
🟢,HuggingFaceTB/SmolLM-135M,6.84,21.25,0.21,3.29,0.3,0.68,0.01,1.12,0.26,13.34,0.44,1.36,0.11,🟢 pretrained,LlamaForCausalLM,Original,bfloat16,TRUE,apache-2.0,0,57,TRUE,eec6e461571fba3e197a57c298f60b75422eae02,TRUE,TRUE,2024-07-18,2024-07-14,FALSE,FALSE,HuggingFaceTB/SmolLM-135M,https://huggingface.co/HuggingFaceTB/SmolLM-135M
🔶,togethercomputer/GPT-JT-6B-v1,6.83,20.61,0.21,7.32,0.33,0.76,0.01,1.45,0.26,3.87,0.37,6.95,0.16,🔶 fine-tuned on domain-specific datasets,GPTJForCausalLM,Original,float16,TRUE,apache-2.0,6,302,TRUE,f34aa35f906895602c1f86f5685e598afdea8051,TRUE,TRUE,2024-06-12,2022-11-24,FALSE,TRUE,togethercomputer/GPT-JT-6B-v1,https://huggingface.co/togethercomputer/GPT-JT-6B-v1
🟢,allenai/OLMo-7B-hf,6.78,27.19,0.27,5.76,0.33,0.68,0.01,3.02,0.27,2.08,0.35,1.92,0.12,🟢 pretrained,OlmoForCausalLM,Original,bfloat16,TRUE,apache-2.0,6,8,TRUE,687d934d36a05417048d0fe7482f24f389fef6aa,TRUE,TRUE,2024-06-27,2024-04-12,FALSE,TRUE,allenai/OLMo-7B-hf,https://huggingface.co/allenai/OLMo-7B-hf
🔶,togethercomputer/LLaMA-2-7B-32K,6.71,18.65,0.19,8.09,0.34,0.68,0.01,0,0.25,4.32,0.38,8.53,0.18,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,float16,TRUE,llama2,7,526,TRUE,46c24bb5aef59722fa7aa6d75e832afd1d64b980,TRUE,TRUE,2024-06-12,2023-07-26,FALSE,TRUE,togethercomputer/LLaMA-2-7B-32K,https://huggingface.co/togethercomputer/LLaMA-2-7B-32K
🟢,NousResearch/Yarn-Llama-2-7b-128k,6.69,14.85,0.15,6.14,0.32,0.76,0.01,1.34,0.26,8.25,0.4,8.79,0.18,🟢 pretrained,LlamaForCausalLM,Original,bfloat16,TRUE,"",7,38,TRUE,e1ceedbbf2ed28b88086794441a6c05606d15437,TRUE,TRUE,2024-06-13,2023-08-31,FALSE,TRUE,NousResearch/Yarn-Llama-2-7b-128k,https://huggingface.co/NousResearch/Yarn-Llama-2-7b-128k
🟢,EleutherAI/gpt-j-6b,6.55,25.22,0.25,4.91,0.32,1.21,0.01,0,0.25,5.25,0.37,2.68,0.12,🟢 pretrained,GPTJForCausalLM,Original,bfloat16,TRUE,apache-2.0,6,1388,TRUE,47e169305d2e8376be1d31e765533382721b2cc1,TRUE,TRUE,2024-06-12,2022-03-02,FALSE,TRUE,EleutherAI/gpt-j-6b,https://huggingface.co/EleutherAI/gpt-j-6b
🔶,winglian/llama-3-8b-256k-PoSE,6.55,29.09,0.29,5.5,0.32,1.44,0.01,1.01,0.26,0.94,0.33,1.29,0.11,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,TRUE,"",8,41,FALSE,93e7b0b6433c96583ffcef3bc47203e6fdcbbe8b,TRUE,TRUE,2024-06-26,2024-04-26,TRUE,FALSE,winglian/llama-3-8b-256k-PoSE,https://huggingface.co/winglian/llama-3-8b-256k-PoSE
🟢,bigcode/starcoder2-3b,6.54,20.37,0.2,8.91,0.35,1.44,0.01,0,0.24,1.43,0.34,7.07,0.16,🟢 pretrained,Starcoder2ForCausalLM,Original,bfloat16,TRUE,bigcode-openrail-m,3,125,TRUE,733247c55e3f73af49ce8e9c7949bf14af205928,TRUE,TRUE,2024-06-09,2023-11-29,FALSE,TRUE,bigcode/starcoder2-3b,https://huggingface.co/bigcode/starcoder2-3b
🟢,gpt2,6.54,18.08,0.18,2.67,0.3,0.23,0,1.12,0.26,15.35,0.45,1.77,0.12,🟢 pretrained,GPT2LMHeadModel,Original,bfloat16,TRUE,mit,0,2094,TRUE,607a30d783dfa663caf39e06633721c8d4cfcd7e,TRUE,TRUE,2024-06-09,2022-03-02,FALSE,TRUE,gpt2,https://huggingface.co/gpt2
🟩,BEE-spoke-data/smol_llama-220M-GQA-fineweb_edu,6.52,19.88,0.2,2.31,0.29,0,0,1.23,0.26,14.26,0.44,1.41,0.11,🟩 continuously pretrained,LlamaForCausalLM,Original,bfloat16,TRUE,apache-2.0,0,1,TRUE,dec16b41d5e94070dbc1f8449a554373fd4cc1d1,TRUE,TRUE,2024-06-26,2024-06-08,FALSE,FALSE,BEE-spoke-data/smol_llama-220M-GQA-fineweb_edu,https://huggingface.co/BEE-spoke-data/smol_llama-220M-GQA-fineweb_edu
🟢,openai-community/gpt2,6.51,17.93,0.18,2.67,0.3,0.23,0,1.12,0.26,15.35,0.45,1.77,0.12,🟢 pretrained,GPT2LMHeadModel,Original,bfloat16,TRUE,mit,0,2094,TRUE,607a30d783dfa663caf39e06633721c8d4cfcd7e,TRUE,TRUE,2024-06-12,2022-03-02,FALSE,TRUE,openai-community/gpt2,https://huggingface.co/openai-community/gpt2
🟢,allenai/OLMo-1B-hf,6.47,21.82,0.22,3.2,0.31,0.76,0.01,1.57,0.26,9.56,0.41,1.93,0.12,🟢 pretrained,OlmoForCausalLM,Original,bfloat16,TRUE,apache-2.0,1,10,TRUE,8e995430edd24416ccfa98b5b283fa07b0c9f1a9,TRUE,TRUE,2024-06-12,2024-04-12,FALSE,TRUE,allenai/OLMo-1B-hf,https://huggingface.co/allenai/OLMo-1B-hf
🟢,BEE-spoke-data/smol_llama-220M-GQA,6.4,23.86,0.24,3.04,0.3,0,0,0.78,0.26,9.07,0.41,1.66,0.11,🟢 pretrained,LlamaForCausalLM,Original,bfloat16,TRUE,apache-2.0,0,11,TRUE,8845b1d3c0bc73522ef2700aab467183cbdca9f7,TRUE,TRUE,2024-06-26,2023-12-22,FALSE,FALSE,BEE-spoke-data/smol_llama-220M-GQA,https://huggingface.co/BEE-spoke-data/smol_llama-220M-GQA
💬,Qwen/Qwen2-0.5B-Instruct,6.39,22.47,0.22,5.88,0.32,1.66,0.02,0,0.25,2.41,0.34,5.9,0.15,"💬 chat models (RLHF, DPO, IFT, ...)",Qwen2ForCausalLM,Original,bfloat16,TRUE,apache-2.0,0,102,TRUE,c291d6fce4804a1d39305f388dd32897d1f7acc4,TRUE,TRUE,2024-06-12,2024-06-03,TRUE,TRUE,Qwen/Qwen2-0.5B-Instruct,https://huggingface.co/Qwen/Qwen2-0.5B-Instruct
🔶,databricks/dolly-v2-12b,6.38,23.55,0.24,6.38,0.33,1.44,0.01,0,0.24,5.5,0.37,1.43,0.11,🔶 fine-tuned on domain-specific datasets,GPTNeoXForCausalLM,Original,bfloat16,TRUE,mit,12,1945,TRUE,19308160448536e378e3db21a73a751579ee7fdd,TRUE,TRUE,2024-06-12,2023-04-11,FALSE,TRUE,databricks/dolly-v2-12b,https://huggingface.co/databricks/dolly-v2-12b
🟢,EleutherAI/gpt-neo-2.7B,6.34,25.9,0.26,4.18,0.31,0.53,0.01,2.13,0.27,3.52,0.36,1.81,0.12,🟢 pretrained,GPTNeoForCausalLM,Original,bfloat16,TRUE,mit,2,399,TRUE,e24fa291132763e59f4a5422741b424fb5d59056,TRUE,TRUE,2024-06-12,2022-03-02,FALSE,TRUE,EleutherAI/gpt-neo-2.7B,https://huggingface.co/EleutherAI/gpt-neo-2.7B
🔶,togethercomputer/RedPajama-INCITE-7B-Instruct,6.33,20.55,0.21,7.91,0.34,1.36,0.01,0.11,0.25,5.03,0.37,3.03,0.13,🔶 fine-tuned on domain-specific datasets,GPTNeoXForCausalLM,Original,float16,TRUE,apache-2.0,7,104,TRUE,7f36397b9985a3f981cdb618f8fec1c565ca5927,TRUE,TRUE,2024-06-12,2023-05-05,FALSE,TRUE,togethercomputer/RedPajama-INCITE-7B-Instruct,https://huggingface.co/togethercomputer/RedPajama-INCITE-7B-Instruct
🟢,facebook/opt-30b,6.2,24.53,0.25,3.5,0.31,0.6,0.01,2.57,0.27,4.19,0.36,1.82,0.12,🟢 pretrained,OPTForCausalLM,Original,float16,TRUE,other,30,133,TRUE,ceea0a90ac0f6fae7c2c34bcb40477438c152546,TRUE,TRUE,2024-06-12,2022-05-11,FALSE,TRUE,facebook/opt-30b,https://huggingface.co/facebook/opt-30b
🟢,HuggingFaceTB/SmolLM-360M,6.15,21.34,0.21,3.28,0.31,0.45,0,2.35,0.27,8.09,0.4,1.37,0.11,🟢 pretrained,LlamaForCausalLM,Original,bfloat16,TRUE,apache-2.0,0,23,TRUE,318cc630b73730bfd712e5873063156ffb8936b5,TRUE,TRUE,2024-07-18,2024-07-14,FALSE,FALSE,HuggingFaceTB/SmolLM-360M,https://huggingface.co/HuggingFaceTB/SmolLM-360M
🟢,EleutherAI/gpt-neox-20b,5.99,25.87,0.26,4.93,0.32,0.6,0.01,0,0.24,2.82,0.36,1.73,0.12,🟢 pretrained,GPTNeoXForCausalLM,Original,float16,TRUE,apache-2.0,20,504,TRUE,c292233c833e336628618a88a648727eb3dff0a7,TRUE,TRUE,2024-06-09,2022-04-07,FALSE,TRUE,EleutherAI/gpt-neox-20b,https://huggingface.co/EleutherAI/gpt-neox-20b
🟢,mosaicml/mpt-7b,5.98,21.52,0.22,6.55,0.33,1.28,0.01,1.34,0.26,2.9,0.37,2.29,0.12,🟢 pretrained,MPTForCausalLM,Original,bfloat16,TRUE,apache-2.0,7,1151,TRUE,039e37745f00858f0e01e988383a8c4393b1a4f5,TRUE,TRUE,2024-06-08,2023-05-05,FALSE,TRUE,mosaicml/mpt-7b,https://huggingface.co/mosaicml/mpt-7b
🟢,gpt2,5.98,8.33,0.08,9.2,0.31,0,0,0,0.23,18.33,0.43,0,0.1,🟢 pretrained,GPT2LMHeadModel,Original,float16,TRUE,mit,0,2094,TRUE,607a30d783dfa663caf39e06633721c8d4cfcd7e,TRUE,TRUE,2024-06-26,2022-03-02,FALSE,TRUE,gpt2,https://huggingface.co/gpt2
🟢,EleutherAI/pythia-12b,5.93,24.71,0.25,4.99,0.32,0.91,0.01,0,0.25,3.79,0.36,1.21,0.11,🟢 pretrained,GPTNeoXForCausalLM,Original,float16,TRUE,apache-2.0,12,129,TRUE,35c9d7f32fbb108fb8b5bdd574eb03369d1eed49,TRUE,TRUE,2024-06-12,2023-02-28,FALSE,TRUE,EleutherAI/pythia-12b,https://huggingface.co/EleutherAI/pythia-12b
