t,model,average,ifeval,ifeval_raw,bbh,bbh_raw,math_lvl_5,math_lvl_5_raw,gpqa,gpqa_raw,musr,musr_raw,mmlupro,mmlupro_raw,type,architecture,weight_type,precision,not_merged,hub_license,params_b,hub_hearts,available_on_the_hub,model_sha,flagged,moe,submission_date,upload_to_hub_date,chat_template,maintainers_highlight,fullname,url
💬,NousResearch/Nous-Hermes-2-Mixtral-8x7B-DPO,26.95,58.7,0.59,37.17,0.55,10.27,0.1,9.62,0.32,16.28,0.46,29.63,0.37,"💬 chat models (RLHF, DPO, IFT, ...)",MixtralForCausalLM,Original,bfloat16,TRUE,apache-2.0,46,403,TRUE,286ae6737d048ad1d965c2e830864df02db50f2f,TRUE,FALSE,2024-07-27,2024-01-11,TRUE,TRUE,NousResearch/Nous-Hermes-2-Mixtral-8x7B-DPO,https://huggingface.co/NousResearch/Nous-Hermes-2-Mixtral-8x7B-DPO
💬,deepseek-ai/deepseek-llm-67b-chat,26.87,55.87,0.56,33.23,0.52,6.65,0.07,8.84,0.32,23.93,0.51,32.71,0.39,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,TRUE,other,67,173,TRUE,79648bef7658bb824e4630740f6e1484c1b0620b,TRUE,TRUE,2024-06-12,2023-11-29,TRUE,TRUE,deepseek-ai/deepseek-llm-67b-chat,https://huggingface.co/deepseek-ai/deepseek-llm-67b-chat
🔶,cognitivecomputations/dolphin-2.9.3-Yi-1.5-34B-32k,26.85,36.39,0.36,43.41,0.6,15.18,0.15,12.42,0.34,13.35,0.43,40.34,0.46,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,TRUE,apache-2.0,34,15,TRUE,ff4eee6438194a670a95dff3118b5231eb568610,TRUE,TRUE,2024-07-27,2024-06-23,TRUE,TRUE,cognitivecomputations/dolphin-2.9.3-Yi-1.5-34B-32k,https://huggingface.co/cognitivecomputations/dolphin-2.9.3-Yi-1.5-34B-32k
🤝,DreadPoor/ONeil-model_stock-8B,26.78,67.86,0.68,36.41,0.55,9.21,0.09,7.38,0.31,10.97,0.42,28.87,0.36,🤝 base merges and moerges,LlamaForCausalLM,Original,bfloat16,FALSE,apache-2.0,8,2,TRUE,d4b84956211fd57b85122fe0c6f88b2cb9a9c86a,TRUE,TRUE,2024-07-15,2024-07-06,TRUE,FALSE,DreadPoor/ONeil-model_stock-8B,https://huggingface.co/DreadPoor/ONeil-model_stock-8B
🔶,MaziyarPanahi/Llama-3-8B-Instruct-v0.8,26.75,75.12,0.75,28.27,0.5,7.1,0.07,7.38,0.31,10.92,0.42,31.68,0.39,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,TRUE,other,8,6,TRUE,bd80951b7ae97f633ed48b80334af8df96b49f36,TRUE,TRUE,2024-07-11,2024-05-01,TRUE,FALSE,MaziyarPanahi/Llama-3-8B-Instruct-v0.8,https://huggingface.co/MaziyarPanahi/Llama-3-8B-Instruct-v0.8
🟢,Qwen/Qwen1.5-32B,26.69,32.97,0.33,38.98,0.57,26.66,0.27,10.63,0.33,12.04,0.43,38.89,0.45,🟢 pretrained,Qwen2ForCausalLM,Original,bfloat16,TRUE,other,32,79,TRUE,cefef80dc06a65f89d1d71d0adbc56d335ca2490,TRUE,TRUE,2024-06-13,2024-04-01,FALSE,TRUE,Qwen/Qwen1.5-32B,https://huggingface.co/Qwen/Qwen1.5-32B
🔶,MaziyarPanahi/Llama-3-8B-Instruct-v0.10,26.66,76.67,0.77,27.92,0.49,4.91,0.05,7.83,0.31,10.81,0.42,31.8,0.39,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,TRUE,other,8,4,TRUE,4411eb9f6f5e4c462a6bdbc64c26dcc123100b66,TRUE,TRUE,2024-06-26,2024-06-04,TRUE,FALSE,MaziyarPanahi/Llama-3-8B-Instruct-v0.10,https://huggingface.co/MaziyarPanahi/Llama-3-8B-Instruct-v0.10
💬,meta-llama/Meta-Llama-3.1-8B-Instruct,26.59,77.4,0.77,28.85,0.5,15.71,0.16,2.46,0.27,4.6,0.37,30.52,0.37,"💬 chat models (RLHF, DPO, IFT, ...)",InternLM2ForCausalLM,Original,bfloat16,TRUE,llama3.1,8,1495,TRUE,df34336b42332c6d360959e259cd6271c6a09fd4,TRUE,TRUE,2024-07-23,2024-07-18,TRUE,TRUE,meta-llama/Meta-Llama-3.1-8B-Instruct,https://huggingface.co/meta-llama/Meta-Llama-3.1-8B-Instruct
🔶,VAGOsolutions/Llama-3-SauerkrautLM-8b-Instruct,26.52,74.45,0.74,28.05,0.49,5.74,0.06,7.83,0.31,11.28,0.42,31.75,0.39,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,TRUE,other,8,50,TRUE,37127c44d7c0fb56cef817270c4b1a6802d8793a,TRUE,TRUE,2024-07-22,2024-04-19,TRUE,FALSE,VAGOsolutions/Llama-3-SauerkrautLM-8b-Instruct,https://huggingface.co/VAGOsolutions/Llama-3-SauerkrautLM-8b-Instruct
🟢,01-ai/Yi-1.5-34B-32K,26.4,31.19,0.31,43.38,0.6,13.44,0.13,15.1,0.36,14.08,0.44,41.21,0.47,🟢 pretrained,LlamaForCausalLM,Original,bfloat16,TRUE,apache-2.0,34,34,TRUE,2c03a29761e4174f20347a60fbe229be4383d48b,TRUE,TRUE,2024-06-12,2024-05-15,FALSE,TRUE,01-ai/Yi-1.5-34B-32K,https://huggingface.co/01-ai/Yi-1.5-34B-32K
💬,Danielbrdz/Barcenas-Llama3-8b-ORPO,26.38,73.72,0.74,28.6,0.5,5.74,0.06,7.61,0.31,11.17,0.42,31.44,0.38,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,float16,TRUE,other,8,6,TRUE,66c848c4526d3db1ec41468c0f73ac4448c6abe9,TRUE,TRUE,2024-06-29,2024-04-29,TRUE,FALSE,Danielbrdz/Barcenas-Llama3-8b-ORPO,https://huggingface.co/Danielbrdz/Barcenas-Llama3-8b-ORPO
🟢,meta-llama/Meta-Llama-3-70B,26.37,16.03,0.16,48.71,0.65,16.54,0.17,19.69,0.4,16.01,0.45,41.21,0.47,🟢 pretrained,LlamaForCausalLM,Original,bfloat16,TRUE,llama3,70,783,TRUE,b4d08b7db49d488da3ac49adf25a6b9ac01ae338,TRUE,TRUE,2024-06-12,2024-04-17,FALSE,TRUE,meta-llama/Meta-Llama-3-70B,https://huggingface.co/meta-llama/Meta-Llama-3-70B
🤝,AbacusResearch/Jallabi-34B,25.97,35.29,0.35,43.62,0.6,3.93,0.04,11.86,0.34,20.24,0.48,40.91,0.47,🤝 base merges and moerges,LlamaForCausalLM,Original,float16,TRUE,apache-2.0,34,1,TRUE,f65696da4ed82c9a20e94b200d9dccffa07af682,TRUE,TRUE,2024-06-27,2024-03-01,FALSE,FALSE,AbacusResearch/Jallabi-34B,https://huggingface.co/AbacusResearch/Jallabi-34B
💬,microsoft/Phi-3-mini-4k-instruct,25.97,56.13,0.56,39.27,0.57,11.63,0.12,9.28,0.32,7.64,0.4,31.85,0.39,"💬 chat models (RLHF, DPO, IFT, ...)",Phi3ForCausalLM,Original,bfloat16,TRUE,mit,3,933,TRUE,ff07dc01615f8113924aed013115ab2abd32115b,TRUE,TRUE,2024-06-12,2024-04-22,TRUE,TRUE,microsoft/Phi-3-mini-4k-instruct,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
🟢,dnhkng/Medium,25.94,44.06,0.44,47.73,0.63,7.78,0.08,10.4,0.33,8.73,0.41,36.96,0.43,🟢 pretrained,Phi3ForCausalLM,Original,bfloat16,TRUE,mit,18,2,TRUE,de09a79e6b2efdcc97490a37b770764e62749fd0,TRUE,TRUE,2024-07-17,2024-07-17,FALSE,FALSE,dnhkng/Medium,https://huggingface.co/dnhkng/Medium
🟢,meta-llama/Meta-Llama-3.1-70B,25.91,16.84,0.17,46.4,0.63,16.69,0.17,18.34,0.39,16.58,0.46,40.6,0.47,🟢 pretrained,InternLM2ForCausalLM,Original,bfloat16,TRUE,llama3.1,70,169,TRUE,f7d3cc45ed4ff669a354baf2e0f05e65799a0bee,TRUE,TRUE,2024-07-23,2024-07-14,TRUE,TRUE,meta-llama/Meta-Llama-3.1-70B,https://huggingface.co/meta-llama/Meta-Llama-3.1-70B
💬,cloudyu/Yi-34Bx2-MoE-60B-DPO,25.91,53.19,0.53,31.26,0.52,6.19,0.06,9.62,0.32,14.32,0.44,40.85,0.47,"💬 chat models (RLHF, DPO, IFT, ...)",MixtralForCausalLM,Original,bfloat16,TRUE,apache-2.0,60,2,TRUE,5c2d31042229ee06246064100b781dd926cb0ffd,TRUE,FALSE,2024-07-30,2024-01-23,TRUE,FALSE,cloudyu/Yi-34Bx2-MoE-60B-DPO,https://huggingface.co/cloudyu/Yi-34Bx2-MoE-60B-DPO
🤝,Casual-Autopsy/L3-Umbral-Mind-RP-v2.0-8B,25.76,71.23,0.71,32.49,0.53,10.12,0.1,4.92,0.29,5.55,0.37,30.26,0.37,🤝 base merges and moerges,LlamaForCausalLM,Original,bfloat16,FALSE,llama3,8,11,TRUE,b46c066ea8387264858dc3461f382e7b42fd9c48,TRUE,TRUE,2024-07-02,2024-06-26,TRUE,FALSE,Casual-Autopsy/L3-Umbral-Mind-RP-v2.0-8B,https://huggingface.co/Casual-Autopsy/L3-Umbral-Mind-RP-v2.0-8B
🔶,Sao10K/L3-8B-Stheno-v3.2,25.76,68.73,0.69,32.02,0.52,8.53,0.09,8.05,0.31,6.45,0.38,30.76,0.38,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,TRUE,cc-by-nc-4.0,8,185,TRUE,4bb828f6e1b1efd648c39b1ad682c44ff260f018,TRUE,TRUE,2024-06-30,2024-06-05,TRUE,FALSE,Sao10K/L3-8B-Stheno-v3.2,https://huggingface.co/Sao10K/L3-8B-Stheno-v3.2
🔶,Nitral-AI/Hathor_Stable-v0.2-L3-8B,25.7,71.75,0.72,32.83,0.53,9.21,0.09,4.92,0.29,5.56,0.38,29.96,0.37,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,TRUE,other,8,44,TRUE,1c9f391c3e349f8ba51b5696290ee6db6a2b63fd,TRUE,TRUE,2024-07-02,2024-06-09,TRUE,FALSE,Nitral-AI/Hathor_Stable-v0.2-L3-8B,https://huggingface.co/Nitral-AI/Hathor_Stable-v0.2-L3-8B
🔶,VAGOsolutions/SauerkrautLM-Nemo-12b-Instruct,25.63,61.13,0.61,32.34,0.52,8.69,0.09,7.94,0.31,17.16,0.45,26.5,0.34,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,Original,bfloat16,TRUE,apache-2.0,12,13,TRUE,fcb056465084ab2c71503a0760f46e4be79c985c,TRUE,TRUE,2024-07-22,2024-07-22,TRUE,FALSE,VAGOsolutions/SauerkrautLM-Nemo-12b-Instruct,https://huggingface.co/VAGOsolutions/SauerkrautLM-Nemo-12b-Instruct
🔶,natong19/Qwen2-7B-Instruct-abliterated,25.62,58.37,0.58,37.75,0.56,10.27,0.1,6.82,0.3,8.93,0.4,31.58,0.38,🔶 fine-tuned on domain-specific datasets,Qwen2ForCausalLM,Original,bfloat16,TRUE,apache-2.0,7,4,TRUE,127962453ae87879719a82a97384ac1859787a25,TRUE,TRUE,2024-07-29,2024-06-14,TRUE,FALSE,natong19/Qwen2-7B-Instruct-abliterated,https://huggingface.co/natong19/Qwen2-7B-Instruct-abliterated
🔶,cognitivecomputations/dolphin-2.9.2-Phi-3-Medium-abliterated,25.59,36.13,0.36,45.44,0.61,12.39,0.12,10.4,0.33,10.36,0.41,38.82,0.45,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,Original,float16,TRUE,mit,13,14,TRUE,d50be5f22ca9745a2a3175996611d6a840318b7f,TRUE,TRUE,2024-06-27,2024-06-03,FALSE,TRUE,cognitivecomputations/dolphin-2.9.2-Phi-3-Medium-abliterated,https://huggingface.co/cognitivecomputations/dolphin-2.9.2-Phi-3-Medium-abliterated
🟢,mistral-community/mixtral-8x22B-v0.3,25.55,25.83,0.26,45.73,0.63,16.84,0.17,17,0.38,7.46,0.4,40.44,0.46,🟢 pretrained,MixtralForCausalLM,Original,bfloat16,TRUE,apache-2.0,140,3,TRUE,211b177b79ab5ef245ee334d106c27623e786882,TRUE,FALSE,2024-06-13,2024-05-25,FALSE,TRUE,mistral-community/mixtral-8x22B-v0.3,https://huggingface.co/mistral-community/mixtral-8x22B-v0.3
🔶,arcee-ai/Arcee-Spark,25.54,56.21,0.56,37.14,0.55,12.31,0.12,7.61,0.31,8.6,0.4,31.36,0.38,🔶 fine-tuned on domain-specific datasets,Qwen2ForCausalLM,Original,bfloat16,TRUE,apache-2.0,7,80,TRUE,3fe368ea5fd32bc4a8d1bcf42510416f7fa28668,TRUE,TRUE,2024-06-26,2024-06-22,TRUE,FALSE,arcee-ai/Arcee-Spark,https://huggingface.co/arcee-ai/Arcee-Spark
🟢,mistralai/Mixtral-8x22B-v0.1,25.49,25.83,0.26,45.59,0.62,16.84,0.17,16.78,0.38,7.46,0.4,40.44,0.46,🟢 pretrained,MixtralForCausalLM,Original,bfloat16,TRUE,apache-2.0,140,181,TRUE,b03e260818710044a2f088d88fab12bb220884fb,TRUE,FALSE,2024-06-12,2024-04-16,FALSE,TRUE,mistralai/Mixtral-8x22B-v0.1,https://huggingface.co/mistralai/Mixtral-8x22B-v0.1
💬,microsoft/Phi-3-mini-128k-instruct,25.49,59.76,0.6,37.1,0.56,8.91,0.09,9.06,0.32,7.71,0.39,30.38,0.37,"💬 chat models (RLHF, DPO, IFT, ...)",Phi3ForCausalLM,Original,bfloat16,TRUE,mit,3,1518,TRUE,5be6479b4bc06a081e8f4c6ece294241ccd32dec,TRUE,TRUE,2024-06-12,2024-04-22,TRUE,TRUE,microsoft/Phi-3-mini-128k-instruct,https://huggingface.co/microsoft/Phi-3-mini-128k-instruct
🤝,Sao10K/L3-8B-Lunaris-v1,25.48,68.95,0.69,32.11,0.52,8.46,0.08,6.82,0.3,5.55,0.37,30.97,0.38,🤝 base merges and moerges,LlamaForCausalLM,Original,bfloat16,TRUE,llama3,8,69,TRUE,8479c2a7ee119c935b9a02c921cc2a85b698dfe8,TRUE,TRUE,2024-07-22,2024-06-26,TRUE,FALSE,Sao10K/L3-8B-Lunaris-v1,https://huggingface.co/Sao10K/L3-8B-Lunaris-v1
🟢,01-ai/Yi-1.5-34B,25.43,28.41,0.28,42.75,0.6,14.05,0.14,15.44,0.37,11.22,0.42,40.73,0.47,🟢 pretrained,LlamaForCausalLM,Original,bfloat16,TRUE,apache-2.0,34,44,TRUE,4b486f81c935a2dadde84c6baa1e1370d40a098f,TRUE,TRUE,2024-06-12,2024-05-11,FALSE,TRUE,01-ai/Yi-1.5-34B,https://huggingface.co/01-ai/Yi-1.5-34B
💬,CohereForAI/c4ai-command-r-v01,25.35,67.48,0.67,34.56,0.54,0,0,7.61,0.31,16.13,0.45,26.33,0.34,"💬 chat models (RLHF, DPO, IFT, ...)",CohereForCausalLM,Original,float16,TRUE,cc-by-nc-4.0,34,1036,TRUE,16881ccde1c68bbc7041280e6a66637bc46bfe88,TRUE,TRUE,2024-06-13,2024-03-11,TRUE,TRUE,CohereForAI/c4ai-command-r-v01,https://huggingface.co/CohereForAI/c4ai-command-r-v01
💬,arcee-ai/Arcee-Spark,25.33,57.18,0.57,36.92,0.55,10.73,0.11,7.49,0.31,8.4,0.4,31.26,0.38,"💬 chat models (RLHF, DPO, IFT, ...)",Qwen2ForCausalLM,Original,float16,TRUE,apache-2.0,7,80,TRUE,3fe368ea5fd32bc4a8d1bcf42510416f7fa28668,TRUE,TRUE,2024-06-26,2024-06-22,TRUE,FALSE,arcee-ai/Arcee-Spark,https://huggingface.co/arcee-ai/Arcee-Spark
🔶,ibivibiv/colossus_120b,25.28,42.76,0.43,44.07,0.61,4.83,0.05,7.83,0.31,19.26,0.47,32.9,0.4,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,float16,TRUE,apache-2.0,117,1,TRUE,b4c11f98bd874bfa454a0bb46153335cfb9b06a3,TRUE,TRUE,2024-06-27,2024-04-12,FALSE,FALSE,ibivibiv/colossus_120b,https://huggingface.co/ibivibiv/colossus_120b
🔶,pankajmathur/orca_mini_v3_70b,25.26,40.15,0.4,42.98,0.59,3.63,0.04,9.06,0.32,25.12,0.51,30.64,0.38,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,TRUE,other,70,23,TRUE,e8e856dfb5c737d1906b50f9e65fd3a4f8d77422,TRUE,TRUE,2024-06-26,2023-08-10,FALSE,FALSE,pankajmathur/orca_mini_v3_70b,https://huggingface.co/pankajmathur/orca_mini_v3_70b
💬,databricks/dbrx-instruct,25.2,54.16,0.54,35.96,0.54,6.87,0.07,12.19,0.34,12.2,0.43,29.81,0.37,"💬 chat models (RLHF, DPO, IFT, ...)",DbrxForCausalLM,Original,bfloat16,TRUE,other,131,1093,TRUE,c0a9245908c187da8f43a81e538e67ff360904ea,TRUE,TRUE,2024-06-12,2024-03-26,TRUE,TRUE,databricks/dbrx-instruct,https://huggingface.co/databricks/dbrx-instruct
🔶,Ba2han/Llama-Phi-3_DoRA,25.14,51.31,0.51,37.25,0.55,10.2,0.1,10.18,0.33,9.53,0.41,32.39,0.39,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,Original,bfloat16,TRUE,mit,3,5,TRUE,36f99064a7be8ba475c2ee5c5424e95c263ccb87,TRUE,TRUE,2024-06-26,2024-05-15,TRUE,FALSE,Ba2han/Llama-Phi-3_DoRA,https://huggingface.co/Ba2han/Llama-Phi-3_DoRA
🟢,Qwen/Qwen2-57B-A14B,25.03,31.13,0.31,38.88,0.56,18.66,0.19,7.49,0.31,10.54,0.42,43.51,0.49,🟢 pretrained,Qwen2MoeForCausalLM,Original,bfloat16,TRUE,apache-2.0,57,43,TRUE,973e466c39ba76372a2ae464dbca0af3f5a5a2a9,TRUE,FALSE,2024-06-13,2024-05-22,FALSE,TRUE,Qwen/Qwen2-57B-A14B,https://huggingface.co/Qwen/Qwen2-57B-A14B
🔶,jpacifico/Chocolatine-3B-Instruct-DPO-v1.0,25,37.37,0.37,36.55,0.55,15.26,0.15,8.72,0.32,19.47,0.48,32.63,0.39,🔶 fine-tuned on domain-specific datasets,Phi3ForCausalLM,Original,float16,TRUE,apache-2.0,3,2,TRUE,98d049b8f8c305cfba81adae498a95e6b5647d4a,TRUE,TRUE,2024-07-11,2024-07-11,FALSE,FALSE,jpacifico/Chocolatine-3B-Instruct-DPO-v1.0,https://huggingface.co/jpacifico/Chocolatine-3B-Instruct-DPO-v1.0
💬,Qwen/Qwen2-7B-Instruct,24.76,56.79,0.57,37.81,0.55,8.61,0.09,6.38,0.3,7.37,0.39,31.64,0.38,"💬 chat models (RLHF, DPO, IFT, ...)",Qwen2ForCausalLM,Original,bfloat16,TRUE,apache-2.0,7,452,TRUE,41c66b0be1c3081f13defc6bdf946c2ef240d6a6,TRUE,TRUE,2024-06-12,2024-06-04,TRUE,TRUE,Qwen/Qwen2-7B-Instruct,https://huggingface.co/Qwen/Qwen2-7B-Instruct
🤝,HiroseKoichi/Llama-Salad-4x8B-V3,24.75,66.54,0.67,31.93,0.52,8.53,0.09,7.05,0.3,6.45,0.37,27.98,0.35,🤝 base merges and moerges,MixtralForCausalLM,Original,bfloat16,FALSE,llama3,24,4,TRUE,a343915429779efbd1478f01ba1f7fd9d8d226c0,TRUE,FALSE,2024-06-26,2024-06-17,TRUE,FALSE,HiroseKoichi/Llama-Salad-4x8B-V3,https://huggingface.co/HiroseKoichi/Llama-Salad-4x8B-V3
💬,haoranxu/Llama-3-Instruct-8B-SimPO,24.71,73.47,0.73,28.23,0.5,7.1,0.07,5.37,0.29,3.74,0.36,30.37,0.37,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,TRUE,llama3,8,1,TRUE,8346770280fa169d41d737785dd63a66e9d94501,TRUE,TRUE,2024-07-28,2024-06-07,TRUE,FALSE,haoranxu/Llama-3-Instruct-8B-SimPO,https://huggingface.co/haoranxu/Llama-3-Instruct-8B-SimPO
🤝,invisietch/Nimbus-Miqu-v0.1-70B,24.71,46.47,0.46,43.45,0.6,5.44,0.05,11.86,0.34,9.33,0.41,31.7,0.39,🤝 base merges and moerges,LlamaForCausalLM,Original,float16,FALSE,unknown,68,3,TRUE,3209583a0849383daf8faa7b819f29726b8806cf,TRUE,TRUE,2024-07-03,2024-06-30,FALSE,FALSE,invisietch/Nimbus-Miqu-v0.1-70B,https://huggingface.co/invisietch/Nimbus-Miqu-v0.1-70B
💬,Azure99/blossom-v5.1-9b,24.69,50.86,0.51,34.2,0.53,10.5,0.1,11.41,0.34,8.02,0.4,33.16,0.4,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,TRUE,apache-2.0,8,1,TRUE,38d5fbbe1d1201a03c425e0646ce15f5dfc27c12,TRUE,TRUE,2024-07-24,2024-05-15,TRUE,FALSE,Azure99/blossom-v5.1-9b,https://huggingface.co/Azure99/blossom-v5.1-9b
🔶,NousResearch/Hermes-2-Theta-Llama-3-8B,24.62,65.18,0.65,32.05,0.52,8.69,0.09,7.16,0.3,8.36,0.39,26.32,0.34,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,TRUE,apache-2.0,8,186,TRUE,885173e97ab8572b444f7db1290d5d0386e26816,TRUE,TRUE,2024-07-11,2024-05-05,TRUE,TRUE,NousResearch/Hermes-2-Theta-Llama-3-8B,https://huggingface.co/NousResearch/Hermes-2-Theta-Llama-3-8B
💬,CohereForAI/aya-23-35B,24.62,64.62,0.65,34.86,0.54,2.64,0.03,5.93,0.29,13.47,0.43,26.18,0.34,"💬 chat models (RLHF, DPO, IFT, ...)",CohereForCausalLM,Original,float16,TRUE,cc-by-nc-4.0,34,225,TRUE,31d6fd858f20539a55401c7ad913086f54d9ca2c,TRUE,TRUE,2024-06-12,2024-05-19,TRUE,TRUE,CohereForAI/aya-23-35B,https://huggingface.co/CohereForAI/aya-23-35B
🔶,cognitivecomputations/dolphin-2.9.3-mistral-nemo-12b,24.58,56.01,0.56,36.08,0.55,5.06,0.05,8.72,0.32,15.21,0.44,26.41,0.34,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,Original,bfloat16,TRUE,apache-2.0,12,50,TRUE,7b535c900688fc836fbeebaeb7133910b09bafda,TRUE,TRUE,2024-07-26,2024-07-23,TRUE,TRUE,cognitivecomputations/dolphin-2.9.3-mistral-nemo-12b,https://huggingface.co/cognitivecomputations/dolphin-2.9.3-mistral-nemo-12b
🔶,ZeusLabs/L3-Aethora-15B-V2,24.57,72.08,0.72,28.97,0.5,7.33,0.07,5.03,0.29,6.25,0.39,27.78,0.35,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,TRUE,cc-by-sa-4.0,15,39,TRUE,2c601f116c37dd912c89357dbdbef879a637997e,TRUE,TRUE,2024-06-27,2024-06-27,TRUE,FALSE,ZeusLabs/L3-Aethora-15B-V2,https://huggingface.co/ZeusLabs/L3-Aethora-15B-V2
💬,MaziyarPanahi/Phi-3-mini-4k-instruct-v0.1,24.51,55.25,0.55,38.12,0.56,4.31,0.04,10.63,0.33,8.26,0.4,30.51,0.37,"💬 chat models (RLHF, DPO, IFT, ...)",Phi3ForCausalLM,Original,bfloat16,TRUE,mit,3,1,TRUE,6764c79badacba5fa3584d2d2593d762caa1d17d,TRUE,TRUE,2024-06-26,2024-05-09,TRUE,FALSE,MaziyarPanahi/Phi-3-mini-4k-instruct-v0.1,https://huggingface.co/MaziyarPanahi/Phi-3-mini-4k-instruct-v0.1
💬,haoranxu/Llama-3-Instruct-8B-CPO-SimPO,24.48,70.46,0.7,29.76,0.5,7.7,0.08,5.7,0.29,3.42,0.36,29.84,0.37,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,TRUE,mit,8,0,TRUE,3ca4b5c3a6395ff090e1039d55ac1f6120777302,TRUE,TRUE,2024-07-28,2024-06-19,TRUE,FALSE,haoranxu/Llama-3-Instruct-8B-CPO-SimPO,https://huggingface.co/haoranxu/Llama-3-Instruct-8B-CPO-SimPO
💬,mistralai/Mixtral-8x7B-Instruct-v0.1,24.35,53.95,0.54,34.02,0.53,9.06,0.09,7.61,0.31,12.11,0.43,29.36,0.36,"💬 chat models (RLHF, DPO, IFT, ...)",MixtralForCausalLM,Original,bfloat16,TRUE,apache-2.0,46,4030,TRUE,1e637f2d7cb0a9d6fb1922f305cb784995190a83,TRUE,FALSE,2024-06-12,2023-12-10,TRUE,TRUE,mistralai/Mixtral-8x7B-Instruct-v0.1,https://huggingface.co/mistralai/Mixtral-8x7B-Instruct-v0.1
🔶,VAGOsolutions/SauerkrautLM-Mixtral-8x7B-Instruct,24.29,56.02,0.56,33.95,0.53,8.61,0.09,6.38,0.3,11.32,0.42,29.45,0.37,🔶 fine-tuned on domain-specific datasets,MixtralForCausalLM,Original,bfloat16,TRUE,apache-2.0,46,21,TRUE,30ed549de7d84f68b4c6cb619f73275c99af23cc,TRUE,FALSE,2024-06-26,2023-12-15,TRUE,FALSE,VAGOsolutions/SauerkrautLM-Mixtral-8x7B-Instruct,https://huggingface.co/VAGOsolutions/SauerkrautLM-Mixtral-8x7B-Instruct
💬,argilla/notux-8x7b-v1,24.13,54.53,0.55,32.86,0.52,8.69,0.09,7.49,0.31,11.57,0.42,29.66,0.37,"💬 chat models (RLHF, DPO, IFT, ...)",MixtralForCausalLM,Original,bfloat16,TRUE,apache-2.0,46,164,TRUE,0b29f9afcbae2ab4c5085638d8f5a7f6d44c6b17,TRUE,FALSE,2024-06-12,2023-12-12,TRUE,TRUE,argilla/notux-8x7b-v1,https://huggingface.co/argilla/notux-8x7b-v1
💬,OpenBuddy/openbuddy-llama3.1-8b-v22.2-131k,24.07,66.57,0.67,29.06,0.5,9.37,0.09,3.91,0.28,9.81,0.41,25.67,0.33,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,TRUE,other,8,1,TRUE,0d9d85c7a5e4292e07c346147de56bd3991d525c,TRUE,TRUE,2024-07-29,2024-07-28,TRUE,FALSE,OpenBuddy/openbuddy-llama3.1-8b-v22.2-131k,https://huggingface.co/OpenBuddy/openbuddy-llama3.1-8b-v22.2-131k
🤝,PJMixers/LLaMa-3-CursedStock-v2.0-8B,24.03,63.31,0.63,32.56,0.53,8.61,0.09,3.24,0.27,8.04,0.39,28.4,0.36,🤝 base merges and moerges,LlamaForCausalLM,Original,bfloat16,FALSE,llama3,8,8,TRUE,d47cc29df363f71ffaf6cd21ac4bdeefa27359db,TRUE,TRUE,2024-06-27,2024-06-26,TRUE,FALSE,PJMixers/LLaMa-3-CursedStock-v2.0-8B,https://huggingface.co/PJMixers/LLaMa-3-CursedStock-v2.0-8B
🔶,Weyaxi/Einstein-v7-Qwen2-7B,24.01,41,0.41,32.84,0.52,15.18,0.15,6.6,0.3,14.06,0.44,34.4,0.41,🔶 fine-tuned on domain-specific datasets,Qwen2ForCausalLM,Original,bfloat16,TRUE,other,7,32,TRUE,d5a2f245bf98a40d196821bc378e10f35b4da81a,TRUE,TRUE,2024-06-26,2024-06-24,TRUE,FALSE,Weyaxi/Einstein-v7-Qwen2-7B,https://huggingface.co/Weyaxi/Einstein-v7-Qwen2-7B
